iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
21,16.72386734424014,14.680124281335944,8.556048772118215,11.58608315690309,11.968713430710537,18.467751709766823,10.17461944829351,18.4141934316612,11.239361958662204,21.63697075573953,9.4136480301553,11.968713430710537,13.896489301780589,4.3406497477648935
22,16.1605381390204,13.026078384338827,7.471075149665561,11.105133978382243,11.968713430710537,17.089089339021804,10.089205693053508,16.91755064099664,11.239361958662204,21.63697075573953,9.4136480301553,11.968713430710537,13.283396863613321,4.188423543265812
23,15.554851781466478,13.026078384338827,7.471075149665561,11.105133978382243,11.968713430710537,16.51465784599497,10.089205693053508,16.91755064099664,11.239361958662204,17.675331154127583,9.4136480301553,11.968713430710537,12.815964367959442,3.396641004653862
24,15.554851781466478,10.162756203310709,7.471075149665561,10.421307460010151,11.822635242811836,14.94254065815782,10.031150286767016,16.76782205845989,10.59369108907852,17.577278300008274,9.4136480301553,10.59369108907852,12.250796023626505,3.3674238810902324
25,15.554851781466478,10.162756203310709,7.265526143003347,9.894664230221096,11.48742793661162,14.279355973399465,9.885962799311455,14.15479742782638,10.35731444865858,13.641557467417416,9.4136480301553,10.35731444865858,11.463442040125623,2.575774072803231
26,15.3415281812047,10.089619606956798,7.088807763553598,9.894664230221096,11.29431546221779,13.899921821372107,9.885962799311455,12.410140242029366,10.005656627296029,13.125729590326806,9.4136480301553,10.089619606956798,11.131817668604095,2.3612584899084137
27,14.80231227379156,9.612776681040632,6.832797051863686,9.894664230221096,11.125780045730597,11.696281462215758,9.885962799311455,12.410140242029366,9.064501944192893,13.125729590326806,9.407788248836836,9.894664230221096,10.714430415414608,2.2045971294538225
28,13.139156141192032,9.612776681040632,6.832797051863686,9.894664230221096,11.125780045730597,11.479361332217431,9.885962799311455,12.410140242029366,8.962959467327178,13.125729590326806,9.08413045926879,9.894664230221096,10.504859821866278,1.9546079444591986
29,13.139156141192032,9.435937266727638,6.570181715684488,9.894664230221096,10.552721721003284,11.479361332217431,9.821183344002336,12.410140242029366,8.962959467327178,12.01944218521058,9.08413045926879,9.894664230221096,10.306352554989475,1.8772859617684785
30,13.139156141192032,9.435937266727638,6.393991024118019,9.35252478359522,10.295071286064816,11.479361332217431,9.82018934217712,12.410140242029366,8.914929974184425,11.028634971476034,9.002207569999143,9.82018934217712,10.115649448525568,1.8653581871676357
31,12.947176633567436,9.435937266727638,6.165106396704148,9.138503626213083,10.295071286064816,11.479361332217431,9.752942213916644,11.947833949240929,8.914929974184425,10.94841635941152,9.002207569999143,9.752942213916644,10.002498782567928,1.8345480393762468
32,12.947176633567436,9.238354315417675,6.165106396704148,9.138503626213083,10.295071286064816,11.327806074499165,9.700473567449183,11.23257876554887,8.795858834746747,9.483836119297044,8.892857043762158,9.483836119297044,9.74705660575185,1.7439037931281347
33,12.540532769118528,9.238354315417675,6.165106396704148,9.138503626213083,10.295071286064816,10.671754213275443,9.56154959282569,10.634696900172573,8.795858834746747,9.483836119297044,8.892857043762158,9.483836119297044,9.583465554327082,1.570032859095726
34,11.814902316252017,9.194670074500138,6.113537505446088,9.138503626213083,10.295071286064816,9.746327577053062,9.56154959282569,10.37100625529029,8.795858834746747,9.483836119297044,8.46934891330532,9.483836119297044,9.362237463726755,1.4090996011813082
35,11.814902316252017,9.194670074500138,6.042717825473156,9.138503626213083,10.28169742002124,9.656714122195051,9.56154959282569,10.347376733406204,8.795858834746747,9.3267574954976,8.46934891330532,9.3267574954976,9.330008814039658,1.4199692597075622
36,11.799420751502405,9.142714772367354,6.042717825473156,9.033409420219044,10.28169742002124,9.656714122195051,9.56154959282569,10.176664734856924,8.736196290926031,9.3267574954976,8.46934891330532,9.3267574954976,9.293381030835437,1.4102770780724783
37,11.36746899702742,8.888280432716215,6.042717825473156,9.03284797544702,10.28169742002124,9.656714122195051,9.439339039155314,10.176664734856924,8.508023840984098,9.143363081877949,8.46934891330532,9.143363081877949,9.18240603482361,1.3488424845170641
38,11.347507192842734,8.888280432716215,6.042717825473156,9.03284797544702,10.28169742002124,9.656714122195051,9.439339039155314,10.176664734856924,8.423737447647728,8.787615397531873,8.46934891330532,9.03284797544702,9.140588227381143,1.3550944363308572
39,11.105233226016356,8.77471108379623,6.042717825473156,8.997985891777148,10.213227685204028,9.656714122195051,9.439339039155314,10.105376026186567,8.423737447647728,8.787615397531873,8.461703860273609,8.997985891777148,9.091669236841552,1.3084672902660852
40,11.105233226016356,8.77471108379623,6.042717825473156,8.898873757492982,10.213227685204028,9.488038399290378,9.180456126977305,9.957288907984143,8.423737447647728,8.539901741062794,8.421904310472732,8.898873757492982,9.00419004649253,1.2951967500272217
41,11.105233226016356,8.703089351728485,6.022721631038944,8.710389372140707,10.10909539432438,9.002698208501085,9.011697149348132,9.957288907984143,8.379274386823132,8.440137469123968,8.421904310472732,8.710389372140707,8.896684491591095,1.2857055787097114
42,10.604005366653244,8.703089351728485,5.975099945200694,8.170765242030445,9.832374378247156,9.002698208501085,9.011697149348132,9.957288907984143,8.379274386823132,8.440137469123968,8.340314827481711,8.703089351728485,8.765158657556563,1.2097648071856404
43,10.518143533535037,8.562903430104994,5.952292488958256,8.170765242030445,9.671817335871213,8.890351508896831,9.011697149348132,9.957288907984143,8.322164420955843,8.362273031560363,8.321052743877724,8.562903430104994,8.703704526647543,1.192195026403505
44,10.518143533535037,8.562903430104994,5.952292488958256,8.169146731736028,9.671817335871213,8.890351508896831,9.011697149348132,9.910372347392435,8.237917543009917,8.026840524120477,8.317657232353357,8.562903430104994,8.660830893211516,1.203949150128881
45,10.518143533535037,8.562903430104994,5.952292488958256,8.046215417102466,9.671817335871213,8.890351508896831,9.011697149348132,9.859907790266146,8.167720306709604,7.844148389502336,8.317657232353357,8.562903430104994,8.62207768933167,1.2173814087091432
46,10.518143533535037,8.562903430104994,5.901187896550664,8.023597030228363,9.61755974769348,8.85725650455052,9.008767400819249,9.559737259705644,8.167720306709604,7.818749194183709,8.285504987632029,8.562903430104994,8.5746479356103,1.1989715900592888
47,10.51561644745783,8.562903430104994,5.896571578492658,8.023597030228363,9.61755974769348,8.85725650455052,9.008767400819249,9.49838931078465,8.151485082229987,7.818749194183709,8.285504987632029,8.562903430104994,8.56694551947068,1.1952379685380592
48,10.455360484543869,8.487386124624368,5.882166926575074,8.023597030228363,9.586227769720534,8.837996441201149,9.008767400819249,9.332852488145276,8.151485082229987,7.818749194183709,8.262595911539803,8.487386124624368,8.531562259437399,1.1739331962483028
49,10.16813653148648,8.385400457201534,5.85876576687135,8.004056563909954,9.555583962233612,8.837996441201149,8.980989524416398,9.332852488145276,8.095429918864557,7.818749194183709,8.262595911539803,8.385400457201534,8.481868796368529,1.13366256709547
50,10.077652069123952,8.279497463081059,5.852103083667694,8.002307274893381,9.555583962233612,8.777038794310625,8.980989524416398,9.304472000590703,8.076097914200124,7.817405526271204,8.262595911539803,8.279497463081059,8.453249411302595,1.120006462816384
51,10.05272867247872,8.24698558860388,5.852103083667694,8.002307274893381,9.555583962233612,8.724733622581846,8.98031427699973,9.304472000590703,8.037930183226878,7.817405526271204,8.262595911539803,8.262595911539803,8.439741827553405,1.1168053263334845
52,10.05272867247872,8.241143843983416,5.834182434449857,8.002307274893381,9.551020255332482,8.724733622581846,8.98031427699973,9.304472000590703,8.037930183226878,7.817405526271204,8.202600466442583,8.241143843983416,8.431712596113709,1.12168958775591
53,10.05272867247872,8.150094940677736,5.8317751758824645,7.952105103568617,9.543895848624178,8.724733622581846,8.98031427699973,9.304472000590703,8.037930183226878,7.817405526271204,8.202600466442583,8.202600466442583,8.41800507430406,1.1253909776707156
54,10.05272867247872,8.07800862007443,5.82170212908435,7.849241625857355,9.543895848624178,8.66948777092592,8.961355717190258,9.304472000590703,8.037930183226878,7.797786817056872,8.202600466442583,8.202600466442583,8.392655441050204,1.1328099973719563
55,10.05272867247872,8.045712867357265,5.819618068653104,7.830693908543717,9.543895848624178,8.66948777092592,8.961355717190258,9.302624227185731,8.012718026113864,7.797786817056872,8.202600466442583,8.202600466442583,8.385383853688383,1.1357705998253618
56,10.05272867247872,8.045712867357265,5.816087143190946,7.830693908543717,9.530978001854182,8.610413234345634,8.961355717190258,9.24850720199214,8.012718026113864,7.797786817056872,8.200808995296912,8.200808995296912,8.3734355077655,1.1296361761248728
57,9.969109009224567,8.03642169619915,5.816087143190946,7.830693908543717,9.530978001854182,8.578479774397518,8.955136027205228,9.24850720199214,7.944281969580976,7.744684178712615,8.200808995296912,8.200808995296912,8.350471627836178,1.1217809609433371
58,9.969109009224567,8.03642169619915,5.800036365717913,7.790245040385645,9.515123816458498,8.576264590368138,8.955136027205228,9.219678950009644,7.944281969580976,7.733413696352317,8.200808995296912,8.200808995296912,8.340047286981727,1.123951950568275
59,9.819277493997976,8.028496986557386,5.800036365717913,7.790245040385645,9.49219196989812,8.576264590368138,8.955136027205228,9.219678950009644,7.911064344691155,7.733413696352317,8.169900685600615,8.169900685600615,8.317791468253104,1.1022693681294826
60,9.819277493997976,7.960378055979483,5.800036365717913,7.773326834794747,9.49219196989812,8.576264590368138,8.944681115434346,9.219678950009644,7.911064344691155,7.727002624527737,8.166820443722576,8.166820443722576,8.308247526285621,1.1048258860503466
61,9.819277493997976,7.960378055979483,5.793938647751605,7.773326834794747,9.49219196989812,8.576264590368138,8.925908506086797,9.2053074484942,7.904161271578282,7.727002624527737,8.155904358082102,8.155904358082102,8.303060163778108,1.1043521620702181
62,9.81356749080214,7.934283906660701,5.7911275686502846,7.751782429933854,9.44613577733554,8.576264590368138,8.925908506086797,9.188745482751546,7.854325239712201,7.724986408985609,8.155904358082102,8.155904358082102,8.287548341760811,1.101794999999811
63,9.797594953586517,7.8812297076925475,5.775616745943911,7.751782429933854,9.44613577733554,8.556887185045625,8.923991904777399,9.173361854010242,7.854325239712201,7.699751428121763,8.155904358082102,8.155904358082102,8.274234689476518,1.1043252746334
64,9.797594953586517,7.8812297076925475,5.775616745943911,7.751782429933854,9.44097574837043,8.553927234969084,8.923991904777399,9.173361854010242,7.827573624112475,7.58445413806872,8.155904358082102,8.155904358082102,8.260582972686116,1.1112384729313316
65,9.791535931312854,7.8812297076925475,5.775616745943911,7.739795581735375,9.41859328936214,8.553927234969084,8.923855924254037,9.173361854010242,7.794594465082363,7.58445413806872,8.152270044033122,8.152270044033122,8.253566810587673,1.1099379824532551
66,9.74531678129076,7.8812297076925475,5.7736453425927206,7.739795581735375,9.404659349976528,8.53102138440081,8.923855924254037,9.173361854010242,7.746684167413037,7.536608571689491,8.152270044033122,8.152270044033122,8.237131700826241,1.1069543203268617
67,9.74531678129076,7.8812297076925475,5.76861944777079,7.739795581735375,9.398321448322536,8.53102138440081,8.922587514438161,9.15738364117867,7.746684167413037,7.512252584773786,8.152270044033122,8.152270044033122,8.232316573004509,1.1075452804796222
68,9.74531678129076,7.8812297076925475,5.76861944777079,7.739795581735375,9.398321448322536,8.53102138440081,8.922587514438161,9.146697323457705,7.746684167413037,7.502651418159139,8.152270044033122,8.152270044033122,8.230472256246726,1.107284526840654
69,9.726614941582673,7.870001045064075,5.767814868751823,7.739795581735375,9.398321448322536,8.521633016398377,8.912900297757941,9.128411649155058,7.641300648546721,7.494239809607325,8.152270044033122,8.152270044033122,8.213936668268639,1.1084559642747236
70,9.705591953757908,7.859933791427205,5.760630786712942,7.739795581735375,9.394543776480472,8.519417354418763,8.912900297757941,9.060905790805748,7.615255969177676,7.485698776688491,8.119924421739531,8.119924421739531,8.197690772791095,1.1037035642681443
71,9.689282207885242,7.859933791427205,5.753438863151664,7.739795581735375,9.390630344121842,8.511699025789893,8.910211404499416,9.060905790805748,7.615255969177676,7.459242420187143,8.064306744622344,8.064306744622344,8.186791103945778,1.104468775091099
72,9.689282207885242,7.855899839360343,5.7451297355271045,7.721612480554445,9.390630344121842,8.505041008498981,8.910211404499416,9.048825670827478,7.5582388217465875,7.459242420187143,8.064306744622344,8.064306744622344,8.177129152530084,1.1090718178004197
73,9.683104900919792,7.855899839360343,5.7451297355271045,7.721612480554445,9.390630344121842,8.482153162648476,8.910211404499416,9.048825670827478,7.519097091049895,7.459242420187143,8.06348863083904,8.06348863083904,8.170854152775906,1.1098200582425344
74,9.683104900919792,7.854123593562712,5.734275785208378,7.721608813935872,9.388460965444324,8.47353174593261,8.910211404499416,9.00612024786438,7.449274855994905,7.443410418182212,8.06348863083904,8.06348863083904,8.157055578398513,1.1137207359003864
75,9.683104900919792,7.854123593562712,5.723633778172095,7.701154837924833,9.387155028836224,8.47353174593261,8.905243950275766,8.979008262089534,7.445136574951214,7.443239222504639,8.011945491323472,8.011945491323472,8.14611612604481,1.115113373105866
76,9.6818645780398,7.854123593562712,5.703735880749386,7.701154837924833,9.385311407799833,8.45854640308079,8.905243950275766,8.941217912738255,7.436460013292358,7.443239222504639,8.005697309937236,8.005697309937236,8.137872282718691,1.1164807163473993
77,9.642328378642793,7.826166798529283,5.689481331113017,7.683492207779502,9.383803515613952,8.405682812057597,8.900607473827122,8.907270604855443,7.436460013292358,7.443239222504639,8.005697309937236,8.005697309937236,8.12038451528663,1.1112170924621596
78,9.571143695951909,7.826166798529283,5.669809344648237,7.683492207779502,9.383803515613952,8.319173008161174,8.895330130333214,8.886198071898795,7.428540379019202,7.43462225065853,8.005697309937236,8.005697309937236,8.100361519321003,1.1030809847427168
79,9.536301549080928,7.826166798529283,5.6534388366240105,7.67463111588799,9.383803515613952,8.29698516459773,8.895330130333214,8.83153101997656,7.393190508128094,7.353570974706329,7.9992360013006385,7.9992360013006385,8.076744146798067,1.1054469411172025
80,9.505660810817565,7.81294567273232,5.649307101344727,7.6742597092872575,9.383105678740227,8.220619805938716,8.893642496277034,8.741689383070634,7.368271006526134,7.353570974706329,7.979972665694685,7.979972665694685,8.053004118648694,1.096844173359972
81,9.3590774483097,7.81294567273232,5.646378379095378,7.6742597092872575,9.383105678740227,8.131325013828958,8.867433649309556,8.741689383070634,7.33391444437475,7.353570974706329,7.922847998047093,7.922847998047093,8.020595304682018,1.0781150777726554
82,9.180746653605656,7.805341795291408,5.643779749896958,7.6742597092872575,9.37654601169378,8.04091355314891,8.856094690564294,8.741689383070634,7.330473273077217,7.281917623069644,7.818718124474122,7.818718124474122,7.977316415198171,1.0611597732323803
83,9.150637533678148,7.805341795291408,5.643256864986749,7.6742597092872575,9.37654601169378,8.04091355314891,8.805119077525747,8.741689383070634,7.330473273077217,7.274756581379968,7.770324651678628,7.805341795291408,7.9648471304380415,1.055010808305358
84,9.150637533678148,7.804089619313247,5.617864855764792,7.664424622644335,9.37654601169378,8.012376766839186,8.777082246589899,8.741689383070634,7.31788863389285,7.222459234307058,7.597469453380135,7.804089619313247,7.934775305561278,1.0669394493919577
85,9.141570585627706,7.789553653268816,5.615544450673491,7.660436421747367,9.37654601169378,8.012376766839186,8.730590239676053,8.72875534148763,7.31788863389285,7.157482233246087,7.546977541734485,7.789553653268816,7.916156534535222,1.068236666988436
86,9.141570585627706,7.7532502294838626,5.591711453532264,7.659727766633036,9.37654601169378,7.98266702840088,8.700691003493185,8.72875534148763,7.31788863389285,7.136761700976587,7.520234829595063,7.7532502294838626,7.90089132589244,1.0737561373373403
87,9.119356518196028,7.748331478384081,5.591711453532264,7.65728199525993,9.37654601169378,7.98266702840088,8.659758264734387,8.72875534148763,7.29944691391634,7.014460271996163,7.520234829595063,7.748331478384081,7.881686373381504,1.0785828029046554
88,9.100577356878704,7.748331478384081,5.591711453532264,7.65728199525993,9.37654601169378,7.934521751647275,8.617510370335378,8.72604221519952,7.296807075604104,6.862660623746855,7.425290881941644,7.748331478384081,7.848843746747594,1.0893356218500112
89,9.100577356878704,7.697933077405149,5.583094896443181,7.640800223682975,9.362470759869916,7.880618598836151,8.617508335339668,8.72604221519952,7.294356584558049,6.735160470311895,7.422358319265483,7.697933077405149,7.82372007616279,1.1018894175881175
90,9.075936763317038,7.638576919451168,5.573533746876439,7.640800223682975,9.362470759869916,7.855250539444011,8.593861912974972,8.721156453938322,7.285983992330327,6.606010715096953,7.422358319265483,7.640800223682975,7.7978127587497825,1.1131965464562814
91,9.014956321580094,7.638576919451168,5.530577432955355,7.634128965285543,9.361838688491408,7.855250539444011,8.559876581813782,8.721156453938322,7.275392363859048,6.569026172373405,7.413621168233836,7.638576919451168,7.779491055220543,1.1172946862090194
92,9.014956321580094,7.638207851405846,5.518966307547045,7.634128965285543,9.361838688491408,7.802636989683353,8.52451162255231,8.718682607168503,7.249717082886515,6.450715789492452,7.375376418367929,7.638207851405846,7.753612604041908,1.132306495415259
93,9.00995071128725,7.563182577455997,5.428083836984331,7.630532384812744,9.361838688491408,7.802636989683353,8.493694602788743,8.713911605180797,7.249717082886515,6.127474444174653,7.375376418367929,7.630532384812744,7.70512721291943,1.187939869932975
94,9.00995071128725,7.550466286795981,5.29786322200706,7.626295122484625,9.359245269337404,7.802636989683353,8.453661046309602,8.66133125046813,7.248385189948846,6.127474444174653,7.294795798100258,7.626295122484625,7.675645939145196,1.208481499668099
95,8.994726928736048,7.4980521718193,5.275813134667799,7.607217097828706,9.359245269337404,7.802636989683353,8.453661046309602,8.659847964264172,7.23357643794836,6.058397212178801,7.278776345928273,7.607217097828706,7.656540963518347,1.2216545389585307
96,8.988277103400478,7.380165906810244,5.253363341467551,7.58493304069694,9.358624212775824,7.775408577556138,8.41361653794109,8.629088869546871,7.230067512499661,5.802675321641657,7.209841012298086,7.58493304069694,7.602369221512231,1.258828120236281
97,8.889883817917905,7.3167939607882335,5.142034756047622,7.503469664228595,9.3550519169735,7.716087972770169,8.362084303112965,8.619850713647233,7.22833016449284,5.802675321641657,7.209841012298086,7.503469664228595,7.558736691265346,1.2653646911885945
98,8.889883817917905,7.267184183851175,4.925212532452376,7.462671527515436,9.3550519169735,7.716087972770169,8.184380255248147,8.586466386857282,7.20951707221815,5.79780181847906,7.209841012298086,7.462671527515436,7.509463499689208,1.2968680504278265
99,8.889883817917905,7.164614988805468,4.811925758583072,7.3222334421602016,9.3550519169735,7.714847373651385,8.05353666071208,8.574130527479973,7.193427921254672,5.771640082588594,7.20589501305192,7.3222334421602016,7.459744318470797,1.3190537104692583
100,8.86844570944254,7.074637714505753,4.739803898469831,7.229337043838239,9.350985412568342,7.639135383151927,7.977403690585852,8.548948259208224,7.193427921254672,5.749040340893405,7.178613567366758,7.229337043838239,7.413616267389594,1.3304240617009526
101,8.86844570944254,7.0282669804954345,4.669003882795226,7.165836812777124,9.343597896808848,7.637741393822645,7.96768183108356,8.530826687997905,7.193427921254672,5.640868555549131,7.158453180857002,7.193427921254672,7.382195532080371,1.3577514199149074
102,8.86844570944254,7.0282669804954345,4.474139090300247,7.095849668989809,9.343597896808848,7.637741393822645,7.964825374225285,8.494595261009893,7.193427921254672,5.640868555549131,7.158453180857002,7.193427921254672,7.35456463934141,1.3954139244745463
103,8.85945114072304,6.7743379752490585,4.474139090300247,7.005287347336142,9.343593017683125,7.630260431257994,7.935617139281884,8.334308357142683,7.180683547867497,5.640868555549131,7.158453180857002,7.180683547867497,7.303363616658891,1.3902001930512116
104,8.846325411374302,6.709378773618074,4.474139090300247,6.919399893325462,9.343593017683125,7.618071588511984,7.935617139281884,8.298655803138905,7.158588434285625,5.612467967412092,7.1571822208797125,7.158588434285625,7.279401758164673,1.3940070981901556
105,8.834579127074507,6.655408502216418,4.411479924359735,6.919399893325462,9.33719062016518,7.57789664303955,7.853760833528305,8.098261247678616,7.143939297992612,5.57465649155054,7.154450472404409,7.154450472404409,7.232820277575939,1.3929388276564945
106,8.829955839310475,6.655408502216418,4.410203881224417,6.919399893325462,9.33305128942715,7.57789664303955,7.797768075160385,8.052749960495307,7.126342031330396,5.440469442028802,7.121290505441625,7.126342031330396,7.2058669148181815,1.403547199863507
107,8.804607263244186,6.655408502216418,4.410203881224417,6.710371174905117,9.33305128942715,7.57789664303955,7.743121691851885,8.012871620057538,7.094864986077091,5.4354199205748,7.094646491484964,7.094864986077091,7.170223951282102,1.4024493254367218
108,8.727335116175125,6.655408502216418,4.346638258215362,6.632827981778664,9.32443647126994,7.566254533127246,7.702546450352046,7.850098742274574,7.060651007420387,5.405638741487665,7.094646491484964,7.094646491484964,7.124225663254763,1.4000833680748548
109,8.705462266840385,6.649180052672309,4.217563912693171,6.580539643764031,9.323198943798548,7.566254533127246,7.702546450352046,7.731086096342737,7.041863623987036,5.405638741487665,7.089590243444569,7.089590243444569,7.092084046228158,1.4196486284814858
110,8.688335120473145,6.633106937262809,4.217563912693171,6.536615698013537,9.318131048503885,7.566254533127246,7.69668163359394,7.716174628950127,7.041863623987036,5.337797045338731,7.087278661241452,7.087278661241452,7.076345713016826,1.426274243797313
111,8.688335120473145,6.615752327648337,4.217563912693171,6.536615698013537,9.31810474092081,7.551886670833749,7.562884379874089,7.6836058099575855,7.030928874531036,5.337797045338731,7.085281446171439,7.085281446171439,7.057159638768694,1.419589739161379
112,8.684414581495194,6.56830195192542,4.205586686407668,6.536615698013537,9.316396760866205,7.551886670833749,7.41255376513991,7.66925424014917,7.004599189391497,5.332218073259961,7.085281446171439,7.085281446171439,7.033373551241249,1.4181678343368478
113,8.664777705692037,6.56830195192542,4.205586686407668,6.501778950118183,9.313235675631908,7.551886670833749,7.41255376513991,7.66925424014917,6.799128405743351,5.235259260580124,7.065099808520129,7.065099808520129,6.99880573824924,1.4299454395990552
114,8.65481173517263,6.56830195192542,4.177455721368811,6.501778950118183,9.311778993699647,7.548413223564275,7.406516024348599,7.638089746853292,6.684826168208424,5.180120074674138,7.065099808520129,7.065099808520129,6.976108399859413,1.4410584673540352
115,8.632274053638131,6.56830195192542,4.177455721368811,6.495473748103941,9.30030816603124,7.53436344863443,7.37046513466106,7.638089746853292,6.674025110159091,5.149653103047863,7.030281341673257,7.030281341673257,6.960971956917867,1.4390119800567516
116,8.598786404575327,6.564781132158863,4.169693614636824,6.453689298136628,9.298523665342056,7.510728504559175,7.365563364368899,7.638089746853292,6.568572673148882,5.149653103047863,7.030281341673257,7.030281341673257,6.940760258954643,1.4391560065972722
117,8.575780093125855,6.520610332861708,4.143462318382578,6.4360995309064295,9.298523665342056,7.510728504559175,7.35236035250177,7.572612737529139,6.468557688580912,5.098087317155633,6.974818478768839,6.974818478768839,6.904694638155826,1.4486962791310294
