iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
18,11.102566559111562,7.996037528250559,9.952107611043216,8.590251535203622,9.90407113731037,10.195312727582754,10.630584230526036,12.566652374655892,10.526462622440595,11.193159915918937,8.943338543640404,10.195312727582754,10.145504071425814,1.29762608023486
19,10.78461316644434,7.928005281238067,9.68227446494935,8.590251535203622,9.627239290915869,10.069721577757232,9.752419761256675,12.313592453327606,10.389991753233032,10.27219617376076,8.64383047818239,9.752419761256675,9.82310326693354,1.1948263867670468
20,10.664279788010871,7.845716158675655,9.596932605269458,8.451091171241337,9.59189400502381,9.949222394262485,9.424258562840825,11.84197471077324,10.32958937250778,10.006669581057055,8.598378782607554,9.596932605269458,9.663637012024552,1.1120225408943514
21,10.145969803230848,7.80425922548721,9.40212479048826,8.256897246700849,9.5610264788978,9.900337351480268,9.115413242439836,11.23637364398092,10.150654797869503,9.406900902141484,8.410332695755603,9.406900902141484,9.399117288952054,0.983973364036195
22,10.09964909444891,7.742783954205819,9.07339155348992,8.171361742314131,9.52329311536459,9.900337351480268,9.053643319238825,11.112726614548054,9.85690373453346,9.406900902141484,8.210920372276004,9.406900902141484,9.286537432185588,0.9824530877531761
23,10.054347857141805,7.742783954205819,8.764720568446569,8.110402740746215,9.496068647695443,9.86851215676651,8.928765275523018,11.093410448601611,9.727490307740831,9.390010093316512,7.909682533205295,9.390010093316512,9.18965405303542,1.019868000634983
24,9.933071907808058,7.726489681642116,8.431414219379892,8.041605455512368,9.431544487575543,9.836869492632704,8.790351103685586,11.05624632070912,9.727490307740831,9.222688395847484,7.634525445689048,9.222688395847484,9.075663347111158,1.0617590620032102
25,9.83942705076331,7.725655801548157,8.168952275595053,8.041605455512368,9.329459846170726,9.716328396491363,8.76410441447566,10.80385148127603,9.70353734505028,8.992978016798325,7.554783973587524,8.992978016798325,8.967334914297163,1.0218059879212842
26,9.772278679474333,7.721182723267955,8.018687894783513,8.033957270107683,9.30855115185161,9.68237512919954,8.602219368924901,10.597754860413866,9.689768242328432,8.992978016798325,7.503088953959391,8.992978016798325,8.90207657191905,1.0005489935654241
27,9.772278679474333,7.715488945398233,7.719164232329137,7.980127358333821,9.225943620375425,9.631556413386935,8.582227901687999,10.436369911022698,9.685091769190164,8.889810654524139,7.472282661028851,8.889810654524139,8.828212922431975,1.0052593416166506
28,9.751215648844994,7.673185853034123,7.689280285696287,7.931092512706597,9.17230297918892,9.588138317003503,8.568078709341561,10.386311355288225,9.66586047126392,8.865845749122634,7.43956819012657,8.865845749122634,8.793716370147031,1.0048658098120151
29,9.74138623750266,7.655283502174447,7.6614716235253315,7.903964264130773,9.16685722983696,9.53841770928849,8.551297397715901,10.25754705390541,9.657531877023365,8.811034548253257,7.410352131538891,8.811034548253257,8.75955850680868,0.9904779337950845
30,9.693917549790154,7.642194112682713,7.6355631784448175,7.885638782420172,9.145857397717142,9.496718137318975,8.502953484247321,10.17461661429012,9.637495987410343,8.70121839697871,7.361486503073009,8.70121839697871,8.716150922215771,0.9806913197297206
