iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
21,33.82606013139722,44.01366230705399,25.334543443962836,37.66074961131302,19.75456470614371,18.517817909109915,26.381345277085583,31.099222310132543,26.27624990035073,47.666416493897806,42.21650188553715,31.099222310132543,32.06792127054405,9.852713642217633
22,33.82606013139722,44.01366230705399,23.586910752952317,37.66074961131302,16.558290165749113,18.517817909109915,26.381345277085583,31.099222310132543,26.27624990035073,47.666416493897806,42.21650188553715,31.099222310132543,31.618475158598127,10.411804410577474
23,33.82606013139722,42.70938224122152,23.586910752952317,37.66074961131302,16.558290165749113,15.61855029823626,24.743442936527515,31.099222310132543,26.27624990035073,47.666416493897806,42.21650188553715,31.099222310132543,31.087434247937743,10.744911033609988
24,33.82606013139722,42.70938224122152,23.586910752952317,37.66074961131302,16.558290165749113,15.61855029823626,23.295435434513493,20.29678935247365,26.27624990035073,47.666416493897806,42.21650188553715,26.27624990035073,29.97375784251293,11.303959495489572
25,33.82606013139722,42.70938224122152,23.586910752952317,34.9049190054127,15.913625787573103,15.61855029823626,23.295435434513493,20.29678935247365,26.27624990035073,47.666416493897806,42.21650188553715,26.27624990035073,29.66462193486963,11.22355931079928
26,30.28902598102958,42.70938224122152,23.586910752952317,33.03462967338019,15.759911564642929,15.61855029823626,23.295435434513493,20.29678935247365,26.27624990035073,47.666416493897806,41.31748354704524,26.27624990035073,29.077344112703972,10.978834676771035
27,30.28902598102958,42.70938224122152,23.586910752952317,33.03462967338019,15.759911564642929,15.61855029823626,23.295435434513493,19.871034234736555,26.27624990035073,47.666416493897806,41.31748354704524,26.27624990035073,29.0386391020006,11.013580841007478
28,28.65826736304277,42.70938224122152,23.586910752952317,31.35588494717922,15.759911564642929,15.61855029823626,23.295435434513493,19.871034234736555,26.27624990035073,47.666416493897806,41.31748354704524,26.27624990035073,28.737775161619894,10.954345357757475
29,28.65826736304277,42.70938224122152,23.480896677200683,31.35588494717922,15.759911564642929,12.804580301486553,23.295435434513493,19.871034234736555,26.27624990035073,47.666416493897806,41.31748354704524,26.27624990035073,28.472322064119773,11.322798717772733
30,28.65826736304277,42.70938224122152,23.480896677200683,31.35588494717922,15.759911564642929,12.804580301486553,23.295435434513493,19.871034234736555,26.27624990035073,47.666416493897806,41.31748354704524,26.27624990035073,28.472322064119773,11.322798717772733
31,28.65826736304277,42.70938224122152,23.480896677200683,31.35588494717922,15.759911564642929,12.804580301486553,23.295435434513493,16.828602630625973,26.27624990035073,47.666416493897806,36.46220942802948,26.27624990035073,27.754348816562832,11.121247875545412
32,28.65826736304277,42.70938224122152,23.480896677200683,31.35588494717922,15.759911564642929,12.804580301486553,23.295435434513493,16.828602630625973,20.624016426767607,47.666416493897806,36.46220942802948,23.480896677200683,27.240509409873457,11.325078659248039
33,28.65826736304277,42.70938224122152,20.564548647999757,31.35588494717922,15.759911564642929,12.804580301486553,23.295435434513493,16.828602630625973,15.865682131676705,47.666416493897806,36.46220942802948,23.295435434513493,26.542811016756016,11.803651694555926
34,28.65826736304277,42.70938224122152,20.564548647999757,31.35588494717922,14.885869463511668,12.804580301486553,23.295435434513493,16.828602630625973,15.865682131676705,47.666416493897806,36.46220942802948,23.295435434513493,26.463352643925905,11.886150971118292
35,28.65826736304277,42.70938224122152,20.564548647999757,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,30.102626707550588,23.295435434513493,25.574609381152616,11.734852343992866
36,28.65826736304277,42.70938224122152,20.564548647999757,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,30.102626707550588,23.295435434513493,25.574609381152616,11.734852343992866
37,28.65826736304277,42.70938224122152,20.564548647999757,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,30.102626707550588,23.295435434513493,25.574609381152616,11.734852343992866
38,28.65826736304277,42.70938224122152,20.564548647999757,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,30.102626707550588,23.295435434513493,25.574609381152616,11.734852343992866
39,28.65826736304277,42.70938224122152,20.564548647999757,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,30.102626707550588,23.295435434513493,25.574609381152616,11.734852343992866
40,28.65826736304277,42.70938224122152,20.564548647999757,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,30.102626707550588,23.295435434513493,25.574609381152616,11.734852343992866
41,28.65826736304277,42.70938224122152,20.564548647999757,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,30.102626707550588,23.295435434513493,25.574609381152616,11.734852343992866
42,28.65826736304277,42.70938224122152,18.464798077540475,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,28.77228629275084,23.295435434513493,25.26278292794725,11.794782351501627
43,28.65826736304277,42.70938224122152,18.464798077540475,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,28.77228629275084,23.295435434513493,25.26278292794725,11.794782351501627
44,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.885869463511668,12.804580301486553,23.295435434513493,13.923295317746945,15.865682131676705,47.666416493897806,28.77228629275084,23.295435434513493,25.0374843271733,11.960130142211915
45,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.885869463511668,12.804580301486553,23.254997139174417,13.923295317746945,15.865682131676705,47.666416493897806,28.77228629275084,23.254997139174417,25.033808118506112,11.960725344885281
46,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.885869463511668,12.804580301486553,23.254997139174417,13.923295317746945,15.865682131676705,46.75023077031843,28.77228629275084,23.254997139174417,24.950518507271624,11.789322499293048
47,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.885869463511668,12.804580301486553,23.254997139174417,13.923295317746945,15.65932460350774,46.75023077031843,28.77228629275084,23.254997139174417,24.931758731983532,11.805377634317852
48,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.885869463511668,12.804580301486553,23.254997139174417,13.923295317746945,15.65932460350774,46.75023077031843,28.77228629275084,23.254997139174417,24.931758731983532,11.805377634317852
49,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.885869463511668,12.804580301486553,23.254997139174417,13.923295317746945,15.65932460350774,46.75023077031843,28.77228629275084,23.254997139174417,24.931758731983532,11.805377634317852
50,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.294790789107685,12.804580301486553,23.254997139174417,13.923295317746945,14.631014223879836,46.75023077031843,28.77228629275084,23.254997139174417,24.784541545253365,11.94061768739558
51,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.294790789107685,12.804580301486553,23.254997139174417,13.923295317746945,14.631014223879836,46.75023077031843,28.77228629275084,23.254997139174417,24.784541545253365,11.94061768739558
52,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.294790789107685,12.804580301486553,23.254997139174417,13.923295317746945,14.631014223879836,46.75023077031843,28.77228629275084,23.254997139174417,24.784541545253365,11.94061768739558
53,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.294790789107685,12.804580301486553,23.254997139174417,13.923295317746945,14.631014223879836,46.75023077031843,28.77228629275084,23.254997139174417,24.784541545253365,11.94061768739558
54,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.294790789107685,12.804580301486553,23.254997139174417,13.923295317746945,14.631014223879836,46.75023077031843,28.77228629275084,23.254997139174417,24.784541545253365,11.94061768739558
55,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.294790789107685,12.804580301486553,23.254997139174417,13.923295317746945,14.631014223879836,46.75023077031843,28.77228629275084,23.254997139174417,24.784541545253365,11.94061768739558
56,28.65826736304277,42.70938224122152,15.986513469027065,30.844599090030933,14.294790789107685,12.804580301486553,23.254718095899783,13.923295317746945,14.631014223879836,46.75023077031843,28.77228629275084,23.254718095899783,24.784516177682942,11.940621262121951
57,28.65826736304277,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,23.254718095899783,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,23.254718095899783,24.164777297758018,11.803125709576504
58,28.65826736304277,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,24.017073485805348,11.825797197730994
59,28.39650742053302,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.993277127395366,11.815783197349852
60,28.39650742053302,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.993277127395366,11.815783197349852
61,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.623443108320885,11.727517222387704
62,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.623443108320885,11.727517222387704
63,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.623443108320885,11.727517222387704
64,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.623443108320885,11.727517222387704
65,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.623443108320885,11.727517222387704
66,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.623443108320885,11.727517222387704
67,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.75023077031843,28.77228629275084,21.62997616442041,23.623443108320885,11.727517222387704
68,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.675430395101245,28.77228629275084,21.62997616442041,23.61664307421023,11.712778934461543
69,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,14.236285182684613,46.675430395101245,28.77228629275084,21.62997616442041,23.61664307421023,11.712778934461543
70,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
71,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
72,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
73,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
74,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
75,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
76,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
77,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
78,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
79,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
80,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
81,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
82,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
83,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
84,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
85,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
86,24.328333210713687,42.70938224122152,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.462436742410922,11.85888228995971
87,24.328333210713687,42.49467669324356,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.442918056231107,11.824161481529563
88,24.328333210713687,42.49467669324356,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,13.923295317746945,12.540015532892223,46.675430395101245,28.77228629275084,21.62997616442041,23.442918056231107,11.824161481529563
89,24.328333210713687,42.49467669324356,15.986513469027065,24.42220045205197,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,46.675430395101245,28.72074791022999,21.62997616442041,23.26453987803689,11.988488358020208
90,24.328333210713687,42.49467669324356,15.986513469027065,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,46.675430395101245,28.72074791022999,20.837625192727103,22.938669399916446,12.002583724912686
91,24.328333210713687,42.49467669324356,15.986513469027065,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,46.675430395101245,28.72074791022999,20.837625192727103,22.938669399916446,12.002583724912686
92,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,46.675430395101245,28.72074791022999,20.837625192727103,22.743974987146746,12.14317842032
93,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,46.675430395101245,28.72074791022999,20.837625192727103,22.743974987146746,12.14317842032
94,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,46.675430395101245,28.72074791022999,20.837625192727103,22.743974987146746,12.14317842032
95,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,46.675430395101245,28.72074791022999,20.837625192727103,22.743974987146746,12.14317842032
96,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,20.837625192727103,22.580281944236642,11.795474709294403
97,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,20.837625192727103,22.580281944236642,11.795474709294403
98,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,20.837625192727103,22.580281944236642,11.795474709294403
99,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.804580301486553,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,20.837625192727103,22.580281944236642,11.795474709294403
100,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.787902685095531,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,20.837625192727103,22.578765797292004,11.796857886052168
101,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.787902685095531,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,20.837625192727103,22.578765797292004,11.796857886052168
102,24.328333210713687,42.49467669324356,13.844874928560374,20.837625192727103,14.294790789107685,12.787902685095531,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,20.837625192727103,22.578765797292004,11.796857886052168
103,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,12.787902685095531,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.125270214780702,11.965166765264238
104,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
105,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
106,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
107,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
108,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
109,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
110,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
111,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
112,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
113,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
114,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
115,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
116,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,12.540015532892223,44.87480692309008,28.72074791022999,15.84917378510277,22.01572422817902,12.064308342372298
117,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.887418813811145,12.182091251506156
118,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.887418813811145,12.182091251506156
