iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
10,51.52093398269709,40.07512047307631,37.83315329497262,51.09732798948363,52.97259424185726,29.824615706951803,57.64678208791899,52.1379540762429,65.30961255862486,55.93498957616071,66.04089274965123,52.1379540762429,50.94490697614886,11.162779985898606
11,51.52093398269709,40.07512047307631,37.83315329497262,51.09732798948363,52.97259424185726,29.824615706951803,57.64678208791899,52.1379540762429,65.0826162050542,55.93498957616071,66.04089274965123,52.1379540762429,50.92427094400607,11.133741247225
12,51.52093398269709,40.07512047307631,37.83315329497262,51.09732798948363,52.97259424185726,29.824615706951803,57.64678208791899,52.1379540762429,65.0826162050542,55.93498957616071,66.04089274965123,52.1379540762429,50.92427094400607,11.133741247225
13,51.52093398269709,40.07512047307631,37.41891773179568,49.26423199454343,52.97259424185726,29.824615706951803,57.64678208791899,49.66498189797991,65.0826162050542,55.93498957616071,53.8714194356849,51.52093398269709,49.38883666670185,10.038416185903026
14,51.12128521300288,40.07512047307631,37.41891773179568,47.98506027506952,52.97259424185726,29.824615706951803,53.955247569654674,40.00051626003072,60.745925489410574,55.93498957616071,47.05575166514038,47.98506027506952,47.00818401837732,9.244064345259318
15,51.12128521300288,40.07512047307631,37.41891773179568,47.98506027506952,52.97259424185726,29.824615706951803,53.955247569654674,40.00051626003072,53.998085154484784,55.93498957616071,47.05575166514038,47.98506027506952,46.39474398792952,8.429240997741385
16,51.12128521300288,40.07512047307631,31.220559486864676,47.98506027506952,52.97259424185726,29.824615706951803,53.955247569654674,40.00051626003072,53.998085154484784,54.902339790739305,47.05575166514038,47.98506027506952,45.73737962153385,9.147791808518841
17,51.12128521300288,39.98788729548605,25.350852606249333,47.98506027506952,49.79130139556892,28.936454740336917,53.955247569654674,39.87447409707013,53.998085154484784,54.902339790739305,47.05575166514038,47.98506027506952,44.8144308911639,10.138647368403245
18,51.12128521300288,36.3785447569233,25.350852606249333,47.98506027506952,49.48573016246941,28.936454740336917,53.955247569654674,39.67408403138846,53.07448833075603,54.902339790739305,45.25462368431394,47.98506027506952,44.19261010553671,10.24533146437723
19,51.12128521300288,36.3785447569233,25.350852606249333,46.71930158666334,49.48573016246941,27.81015066790738,53.955247569654674,39.67408403138846,53.07448833075603,54.902339790739305,45.25462368431394,46.71930158666334,43.97514985455164,10.37682119838297
20,51.068272947947726,35.464811233359896,23.37524520931377,46.71930158666334,49.48573016246941,27.81015066790738,53.955247569654674,39.67408403138846,53.07448833075603,54.902339790739305,45.25462368431394,46.71930158666334,43.70766320131945,10.8048663301331
21,45.91607237077499,28.21515677398618,23.37524520931377,44.505301973888486,49.48573016246941,27.287492341873783,53.856769001120654,39.67408403138846,47.02475194083795,54.66593752798428,39.509717733152165,44.505301973888486,41.22875082425365,10.781164044589705
22,42.71235137894544,28.21515677398618,23.37524520931377,44.505301973888486,49.48573016246941,27.287492341873783,53.856769001120654,37.42479469661045,44.06226897703259,54.66593752798428,39.509717733152165,42.71235137894544,40.46370597967066,10.595353362183642
23,42.71235137894544,28.21515677398618,23.37524520931377,44.505301973888486,45.80485303984416,22.58449761796456,53.856769001120654,37.42479469661045,44.06226897703259,48.05449974649416,38.25290748479509,42.71235137894544,38.986240536363226,10.255154343267243
24,42.71235137894544,28.21515677398618,23.37524520931377,44.505301973888486,45.80485303984416,22.58449761796456,53.45062051040023,35.29262895709266,43.100745032140416,48.05449974649416,38.25290748479509,42.71235137894544,38.668073429533194,10.203047484802097
25,42.31562938094411,23.426831110427685,23.37524520931377,43.38968903312686,41.523397743284335,20.366155764389205,53.45062051040023,35.29262895709266,43.100745032140416,48.05449974649416,38.25290748479509,41.523397743284335,37.50439545203714,10.806595671099009
26,39.32589931788636,23.426831110427685,23.37524520931377,43.38968903312686,41.523397743284335,20.366155764389205,48.48831242769472,35.29262895709266,36.135323921658895,48.05449974649416,38.25290748479509,38.25290748479509,36.14826279237852,9.821835457046802
27,38.171950721535,23.426831110427685,23.37524520931377,40.43497557799384,41.523397743284335,20.366155764389205,48.48831242769472,35.29262895709266,32.7455251560059,47.019154325919935,32.50336427882141,35.29262895709266,34.849776479316226,9.502238638211189
28,38.171950721535,19.55557817651038,23.37524520931377,40.43497557799384,41.523397743284335,20.366155764389205,45.66903121454067,35.29262895709266,32.7455251560059,47.019154325919935,32.50336427882141,35.29262895709266,34.241546102309734,9.660908012727838
29,38.171950721535,19.55557817651038,23.37524520931377,40.43497557799384,39.98342017398672,20.366155764389205,45.66903121454067,35.29262895709266,32.7455251560059,47.019154325919935,30.18228434651442,35.29262895709266,33.89054087489114,9.619647963526791
30,37.33539377915125,19.24580910258601,21.872201458662246,40.30096822954125,39.98342017398672,20.366155764389205,41.88341175511333,35.18668756381166,32.7455251560059,45.62025974485496,30.18228434651442,35.18668756381166,33.15655609769245,9.187980492935715
31,36.742120341164,19.24580910258601,21.872201458662246,40.30096822954125,39.98342017398672,20.366155764389205,41.88341175511333,33.597737739569766,32.7455251560059,45.62025974485496,30.18228434651442,33.597737739569766,32.95817216476252,9.139057563008695
32,36.742120341164,18.462147382170823,21.872201458662246,40.30096822954125,39.98342017398672,20.366155764389205,40.177312769340745,33.354359479452526,32.7455251560059,45.62025974485496,30.18228434651442,33.354359479452526,32.70970498600753,9.10414454744474
33,35.92927830773286,16.862057653252236,21.872201458662246,38.9176149528986,39.98342017398672,19.95707244031448,35.27097250944033,33.15640888632797,32.7455251560059,45.62025974485496,29.22457592047633,33.15640888632797,31.776307927632057,8.994696846013342
34,35.92927830773286,16.862057653252236,21.872201458662246,37.589088038889074,39.98342017398672,19.733742534477727,35.27097250944033,32.628841855676484,32.7455251560059,45.62025974485496,29.22457592047633,32.7455251560059,31.587269395768622,8.919607379608768
35,31.95823122541701,16.862057653252236,21.42801731579526,37.589088038889074,38.70602641204239,19.733742534477727,29.61890732881849,32.628841855676484,32.52162920575954,42.54350524168875,28.237664276960047,31.95823122541701,30.166155553525183,8.137939560192207
36,31.95823122541701,16.862057653252236,21.142270409644013,37.589088038889074,36.8107156721135,19.462337486711164,29.61890732881849,31.94778921428147,32.52162920575954,42.54350524168875,27.87164714002003,31.94778921428147,29.848016237872297,8.011460895785053
37,31.329964045993396,16.862057653252236,21.142270409644013,37.589088038889074,36.044496539043465,19.2590927330528,27.71567054574993,31.94778921428147,31.614869061807013,42.54350524168875,27.87164714002003,31.329964045993396,29.44731369303838,7.952736406251509
38,28.17053416003685,16.862057653252236,21.142270409644013,37.589088038889074,35.41372946128659,19.2590927330528,27.71567054574993,31.94778921428147,31.614869061807013,42.54350524168875,27.87164714002003,28.17053416003685,29.102750332700793,7.882355547115407
39,28.17053416003685,16.862057653252236,20.988913971200844,36.20466812863097,34.90918026888153,19.2590927330528,27.71567054574993,31.728830962236717,31.614869061807013,41.16536748531159,19.444617633276707,28.17053416003685,28.00580023667611,7.989170045581219
40,28.17053416003685,16.786364873239535,20.988913971200844,36.20466812863097,32.78992709743763,19.2590927330528,27.71567054574993,31.651032446425205,31.57015402591664,41.16536748531159,19.444617633276707,28.17053416003685,27.795122100025335,7.834603291881616
41,24.609908761522437,16.786364873239535,20.868394722376635,36.20466812863097,32.78992709743763,19.2590927330528,27.71567054574993,31.651032446425205,31.57015402591664,39.96490415096766,19.444617633276707,27.71567054574993,27.351339556236017,7.698334763939309
42,23.69174078986065,15.545456870632693,20.60628591259525,36.20466812863097,32.393593319761294,19.2590927330528,27.71567054574993,31.23659729862142,31.57014890244996,39.96490415096766,19.44237295385541,27.71567054574993,27.057321055107092,7.882173889067184
43,23.69174078986065,15.545456870632693,20.495749403339985,35.15062460374229,32.393593319761294,19.2590927330528,27.16256930483661,31.22786089783922,31.57014890244996,39.96490415096766,19.44237295385541,27.16256930483661,26.90037399366714,7.770369191837248
44,23.69174078986065,15.528201004562687,20.495749403339985,35.13495619576307,32.393593319761294,19.257803823703128,27.16256930483661,31.22786089783922,31.57014890244996,39.96490415096766,18.66437408326958,27.16256930483661,26.826536534213986,7.8491394506043815
45,22.93527956828784,15.528201004562687,20.495749403339985,28.83278804965512,31.616061371451167,19.257803823703128,27.07380960838653,31.22786089783922,31.57014890244996,39.96490415096766,18.66437408326958,27.07380960838653,26.106089169446626,7.366045138614528
46,21.580018384863397,15.528201004562687,20.495749403339985,27.42750885394676,31.616061371451167,19.257803823703128,27.07380960838653,31.056613269090704,31.57014890244996,39.96490415096766,17.992169601197872,27.07380960838653,25.778453488541803,7.449024568940064
47,21.580018384863397,15.528201004562687,20.21944582509647,26.605705886669952,31.616061371451167,19.257803823703128,27.07380960838653,31.056613269090704,31.57014890244996,39.96490415096766,17.992169601197872,26.605705886669952,25.678625620767228,7.4547341691986055
48,21.580018384863397,15.528201004562687,19.43764116533893,26.335289005968196,31.616061371451167,19.257803823703128,22.3961172848841,31.056613269090704,31.32419179301368,39.96490415096766,15.84454813157501,22.3961172848841,24.940126307765333,7.759307707678569
49,21.580018384863397,15.528201004562687,19.43764116533893,26.335289005968196,31.616061371451167,19.22242609876426,22.3961172848841,31.056613269090704,30.70663370375172,39.96490415096766,15.84454813157501,22.3961172848841,24.88076850647435,7.713166836554515
50,21.580018384863397,15.528201004562687,18.96674045737525,24.410518478791573,30.716938161267848,19.22242609876426,22.3961172848841,31.056613269090704,30.70663370375172,39.96490415096766,15.84454813157501,22.3961172848841,24.581241738717654,7.655670129622495
51,21.07663258092566,15.528201004562687,18.93001404439144,24.410518478791573,30.716938161267848,19.138317455583262,22.3961172848841,30.78150978705598,29.86602547384493,38.27953215026921,15.57091062690833,22.3961172848841,24.244974277135,7.295272257203033
52,21.05377436337392,15.528201004562687,18.89649092507136,24.410518478791573,30.47893768153628,18.75396122804804,22.3961172848841,30.726165521756727,29.86602547384493,38.27953215026921,15.57091062690833,22.3961172848841,24.178239521731562,7.3006344316096445
53,21.05377436337392,15.528201004562687,18.89649092507136,24.408881784852355,30.47893768153628,18.75396122804804,22.3961172848841,30.726165521756727,29.78131573866104,38.27953215026921,14.77741976347717,22.3961172848841,24.098254313317536,7.390902210756558
54,20.355876098811702,15.528201004562687,18.89649092507136,24.408881784852355,30.420664302142768,18.74966929711933,22.3961172848841,30.467361232392847,28.89928869184608,38.27953215026921,14.77741976347717,22.3961172848841,23.925409321402693,7.3304635797182
55,20.355876098811702,15.51160487399008,18.772265568309564,24.408881784852355,30.420664302142768,18.73205425700445,21.1229685862196,30.467361232392847,28.89928869184608,35.85599534114155,14.280414092495365,21.1229685862196,23.52976134810967,6.989383184976875
56,19.52556605414109,15.104973307771132,18.772265568309564,24.408881784852355,29.96445526193736,18.62891489967801,21.1229685862196,30.467361232392847,28.22779609693056,35.85599534114155,12.849768493813473,21.1229685862196,23.175358784289777,7.186459398849285
57,19.52556605414109,14.998108859272548,18.751555362027812,24.408881784852355,29.96445526193736,18.62891489967801,19.542330908160423,30.467361232392847,28.215090685510688,35.256368868277264,11.706998730984964,19.542330908160423,22.86051205883958,7.3225457648526415
58,19.52556605414109,14.953947579273631,18.668589479388856,24.408881784852355,29.74028327070984,18.373087243276046,19.542330908160423,30.306233872026425,28.01459596385422,35.256368868277264,11.706998730984964,19.542330908160423,22.772443977722283,7.2942444019517785
59,19.015733538438525,14.843441906378416,18.668589479388856,24.209245988402454,29.54035955290024,18.373087243276046,19.542330908160423,30.118782306570026,28.01459596385422,33.98791941950826,11.084957532898729,19.542330908160423,22.490822167252382,7.17245616278399
60,19.015733538438525,14.521522742396144,18.668589479388856,23.882445656687224,29.54035955290024,18.373087243276046,19.542330908160423,30.118782306570026,27.94216361501552,33.98791941950826,11.084957532898729,19.542330908160423,22.425262908658183,7.194511703307279
61,19.015733538438525,14.521522742396144,18.62507706484473,23.882445656687224,29.54035955290024,18.244609481869983,19.542330908160423,30.118782306570026,27.94216361501552,33.98791941950826,10.773356326303102,19.542330908160423,22.38130005569947,7.253548649226837
62,19.015733538438525,14.487533865890612,18.62303951540156,23.882445656687224,29.54035955290024,18.12442221669589,19.542330908160423,30.118782306570026,27.352480342930463,33.98791941950826,10.773356326303102,19.542330908160423,22.313491240862394,7.221067012635601
63,19.015733538438525,14.487533865890612,18.62303951540156,23.298708721333924,29.54035955290024,18.12442221669589,19.542330908160423,30.118782306570026,27.352480342930463,33.98791941950826,10.532074875124664,19.542330908160423,22.238489569359505,7.2492227411858625
64,19.015733538438525,14.487533865890612,18.62303951540156,23.298708721333924,29.46008269816029,18.12442221669589,19.542330908160423,30.118782306570026,27.352480342930463,33.98791941950826,10.424264536505518,19.542330908160423,22.22139073359959,7.2586428320737815
65,18.811509498665075,14.43545687259062,18.52225307782851,23.298708721333924,29.355538455557195,18.12442221669589,19.542330908160423,30.074752184566165,27.352480342930463,33.98791941950826,10.341606842379347,19.542330908160423,22.167907140019626,7.2766972569787
66,18.811509498665075,14.435241896670092,18.52225307782851,22.42085510247016,29.355538455557195,18.12442221669589,19.542330908160423,30.074752184566165,27.352480342930463,33.98791941950826,10.341606842379347,19.542330908160423,22.08808272231196,7.26788644287853
67,18.781329239966013,14.435241896670092,18.366055448777857,22.42085510247016,29.1361725262647,18.12442221669589,19.542330908160423,29.982548953105137,26.992132033390572,33.98791941950826,10.062017713138744,19.542330908160423,21.98463867801344,7.265113797672273
68,18.636904940769924,14.435241896670092,18.366055448777857,22.42085510247016,29.1361725262647,18.070403841112597,19.542330908160423,29.843269750149474,26.992132033390572,33.98791941950826,10.062017713138744,19.542330908160423,21.953936689128437,7.259242541803134
69,18.569561068484347,14.421455151215198,18.214959708702253,22.42085510247016,29.1361725262647,18.023707337474505,19.542330908160423,29.843269750149474,26.84727176851952,33.98791941950826,10.062017713138744,19.542330908160423,21.915410950371598,7.263895305004205
70,18.569561068484347,14.421455151215198,18.166973666270263,22.332283175890662,29.09500692298401,18.023707337474505,19.32878447387941,29.843269750149474,26.79749467015607,31.395646688986133,10.062017713138744,19.32878447387941,21.63965460169353,6.864315491268936
71,18.569561068484347,13.674986273691772,18.166973666270263,22.332283175890662,28.83294023059128,17.925731446799617,19.32878447387941,29.843269750149474,26.79749467015607,31.395646688986133,10.062017713138744,19.32878447387941,21.539062650730706,6.923075431089363
72,18.38450881609981,13.629648641152542,18.166973666270263,22.332283175890662,28.83294023059128,17.925731446799617,19.32878447387941,29.843269750149474,24.02530237602164,31.395646688986133,10.062017713138744,19.32878447387941,21.266100634452688,6.773838106924485
73,18.38450881609981,13.624817398686533,18.166973666270263,22.3258940327452,28.83294023059128,16.96420168525364,19.248239669397947,29.84172332861796,24.02530237602164,31.395646688986133,10.062017713138744,19.248239669397947,21.17020596416447,6.829701401834105
74,17.99450133158176,13.624817398686533,18.10497368104849,22.30661862206469,28.83294023059128,16.96420168525364,19.248239669397947,29.65188643539915,24.02530237602164,31.395646688986133,10.062017713138744,19.248239669397947,21.110104166560912,6.825021779845211
75,17.99450133158176,13.624817398686533,18.10497368104849,14.628140157649767,28.83294023059128,16.07120697846662,19.248239669397947,29.65188643539915,22.644050631918446,31.395646688986133,10.062017713138744,18.10497368104849,20.20531099244226,7.067141321657369
76,17.99450133158176,13.624817398686533,18.10497368104849,12.635034368086636,28.83294023059128,16.07120697846662,19.248239669397947,29.65188643539915,22.644050631918446,28.7068376046164,10.031916904635509,18.10497368104849,19.776945930402615,6.8650895537746335
77,17.99450133158176,13.624817398686533,17.982043702594652,12.635034368086636,28.758010312291788,16.07120697846662,19.248239669397947,29.65188643539915,22.644050631918446,28.7068376046164,9.980131512212992,17.99450133158176,19.754250904113903,6.865679351745379
78,17.99450133158176,13.575386176016863,17.982043702594652,12.635034368086636,28.758010312291788,16.07120697846662,19.248239669397947,29.65188643539915,22.644050631918446,28.7068376046164,8.836685277280125,17.99450133158176,19.645807498877307,7.039278467826451
79,17.872946057409322,13.505232451316031,17.98091223783021,12.635034368086636,28.758010312291788,16.07120697846662,19.248239669397947,29.65188643539915,22.644050631918446,28.7068376046164,8.710864618865202,17.98091223783021,19.61683830596343,7.067656425427448
80,17.838426978226465,13.505232451316031,17.975626280867118,12.635034368086636,28.758010312291788,16.053869263583195,19.248239669397947,29.632425544844157,22.644050631918446,25.282197450950637,8.710864618865202,17.975626280867118,19.298543415486147,6.691363131781485
81,17.838426978226465,13.505232451316031,17.969567090520016,12.635034368086636,28.675324339510468,16.053869263583195,18.91118243084648,29.617419012673977,22.644050631918446,25.282197450950637,8.710864618865202,17.969567090520016,19.258469876045233,6.678487160161421
82,17.76137443653795,13.505232451316031,17.969567090520016,12.19704752038129,28.675324339510468,16.053869263583195,18.75481519148775,29.617419012673977,22.62857331723518,25.282197450950637,8.710864618865202,17.969567090520016,19.196025881187428,6.724775654315724
83,17.76137443653795,13.505232451316031,17.969567090520016,12.19704752038129,28.632134598410744,15.764763809392347,18.71071662525415,29.499963566387635,22.62857331723518,24.045062146849418,8.604461293620872,17.969567090520016,19.028990623264146,6.6281481907094815
84,17.76137443653795,13.505232451316031,17.96096849013324,11.25176888262223,28.632134598410744,15.764763809392347,18.30256284302233,29.485731461514163,22.62857331723518,24.045062146849418,8.604461293620872,17.96096849013324,18.903875793695864,6.7313287805284485
85,17.673529126084603,13.505232451316031,17.96096849013324,10.387437663715772,28.632134598410744,15.574267700018012,17.452774917062072,29.485731461514163,21.90506431498044,22.66115816302228,8.604461293620872,17.673529126084603,18.531160016352565,6.719811923360114
86,17.673529126084603,13.505232451316031,17.96096849013324,10.387437663715772,28.573904286018376,15.496325070694326,17.452774917062072,26.428508881117963,21.58120565912401,22.66115816302228,8.304111737437992,17.673529126084603,18.1841051314297,6.291788628704227
87,17.673529126084603,13.505232451316031,17.96096849013324,10.378008863726292,28.519747369056876,14.012842601376434,17.35139340514131,23.5687007927678,21.58120565912401,22.66115816302228,8.304111737437992,17.673529126084603,17.77426351447153,6.036560036781812
88,17.673529126084603,13.505232451316031,17.96096849013324,10.378008863726292,28.439538345014725,14.012842601376434,17.21229797729677,22.87957409275579,21.58120565912401,21.144454893465365,8.304111737437992,17.673529126084603,17.553796748884658,5.850219676779785
89,17.673529126084603,13.505232451316031,17.96096849013324,10.378008863726292,28.417853070445403,14.012842601376434,16.308543306936556,22.87957409275579,21.58120565912401,21.144454893465365,8.304111737437992,17.673529126084603,17.469665844800158,5.857774568473816
90,17.673529126084603,13.505232451316031,17.96096849013324,10.378008863726292,28.39615321892376,13.836431514869034,16.308543306936556,22.87957409275579,21.58120565912401,21.144454893465365,8.304111737437992,17.673529126084603,17.451655759524787,5.864364829414302
91,17.673529126084603,13.504580875199508,17.94101157642058,10.316464679225248,28.39615321892376,13.836431514869034,16.308543306936556,22.87957409275579,20.991805924131,21.144454893465365,8.304111737437992,17.673529126084603,17.390605540495404,5.832717335312345
92,17.673529126084603,13.375184822943012,17.94101157642058,10.316464679225248,24.93097479840236,13.836431514869034,16.308543306936556,22.87957409275579,20.991805924131,21.144454893465365,8.304111737437992,17.673529126084603,17.06382604297014,5.25155964052194
93,17.673529126084603,13.375184822943012,17.94101157642058,10.233989161466752,19.733198802747594,13.836431514869034,16.308543306936556,22.87957409275579,20.62547231461177,21.144454893465365,8.304111737437992,17.673529126084603,16.55050012270355,4.652954482240507
94,17.666712124248818,13.3746244039896,17.94101157642058,10.233989161466752,19.733198802747594,13.836431514869034,16.308543306936556,22.87957409275579,20.62547231461177,21.144454893465365,8.304111737437992,17.666712124248818,16.54982944808635,4.652828640815751
95,17.64857968644752,13.3746244039896,17.94101157642058,10.233989161466752,19.733198802747594,13.836431514869034,16.308543306936556,22.87957409275579,20.62547231461177,21.144454893465365,8.304111737437992,17.64857968644752,16.54818104464987,4.652396574802793
96,17.6376488887434,13.3746244039896,17.94101157642058,10.233989161466752,19.733198802747594,13.836431514869034,16.162561836086,22.87957409275579,20.62547231461177,18.49503774879196,8.206498620012098,17.6376488887434,16.284186269135873,4.4724954649676105
97,17.58433515271787,13.3746244039896,17.94101157642058,10.233989161466752,19.733198802747594,13.703308942475545,16.09574741898227,22.87957409275579,20.62547231461177,18.49503774879196,8.206498620012098,17.58433515271787,16.26116347590653,4.478559963816942
98,17.556886780288295,13.367956992872736,17.94101157642058,10.233989161466752,19.733198802747594,13.619655817853626,15.9591587513289,22.87957409275579,20.62547231461177,16.82482481670911,8.206498620012098,16.82482481670911,16.086202520642477,4.427541388295152
99,17.556015107622216,13.367956992872736,17.94101157642058,9.299822482059398,19.733198802747594,13.40651198084258,15.84311225399675,22.87957409275579,20.62547231461177,15.560713279279751,8.206498620012098,15.84311225399675,15.85635340938375,4.562066395070389
100,17.44671328952265,13.36489017211528,17.94101157642058,9.299822482059398,19.733198802747594,13.40651198084258,15.806693114694212,22.8510739492542,20.62547231461177,15.087977983489736,8.172856362556857,15.806693114694212,15.794202002574076,4.564639064756743
101,17.360829004468926,13.36489017211528,17.94101157642058,9.26211696869943,19.733198802747594,13.40651198084258,15.806693114694212,22.8510739492542,20.32283648772848,15.087977983489736,8.158594229685079,15.806693114694212,15.754157660922374,4.538075684522685
102,17.360829004468926,13.36489017211528,17.93966702132309,9.26030155238236,19.733198802747594,13.40651198084258,15.806693114694212,22.8510739492542,20.32283648772848,15.087977983489736,8.154760862307214,15.806693114694212,15.753521902850336,4.538912298436212
103,17.360829004468926,13.36489017211528,17.93966702132309,8.895514057348805,19.70872158709216,13.40651198084258,15.760598900650647,22.8510739492542,19.725466156893944,13.89592114768304,8.097835081109068,15.760598900650647,15.54609355079834,4.571554721375822
104,17.306126106889423,13.35305387583574,17.93966702132309,8.895514057348805,19.70872158709216,13.40651198084258,15.760598900650647,22.8510739492542,19.725466156893944,13.89592114768304,8.097835081109068,15.760598900650647,15.540044533174791,4.569977547833825
105,17.306126106889423,13.34952652298692,17.93966702132309,8.895514057348805,19.70872158709216,13.40651198084258,15.760598900650647,22.82969616260704,19.725466156893944,13.89592114768304,8.097835081109068,15.760598900650647,15.537780429584247,4.566729708036284
106,17.26493554796562,13.34952652298692,17.93966702132309,8.895514057348805,19.70872158709216,13.40651198084258,15.652676834171617,22.82969616260704,19.725466156893944,13.89592114768304,7.977863314135789,15.652676834171617,15.513318212095509,4.584351113811873
107,17.216268898100083,13.32383767303682,17.803399181481936,8.895514057348805,19.70872158709216,13.40651198084258,15.652676834171617,22.63740627609795,19.725466156893944,13.81735877566372,7.977863314135789,15.652676834171617,15.469547703169582,4.548914563905394
108,17.216268898100083,13.32383767303682,15.744166679482449,8.895514057348805,19.70872158709216,13.40651198084258,15.55881987298531,22.620164842186558,19.725466156893944,13.81735877566372,7.925934037041202,15.55881987298531,15.26752405097033,4.49014671461633
109,17.216268898100083,13.32383767303682,15.744166679482449,8.767366962824838,19.70872158709216,13.385492742190792,15.473276444481996,22.620164842186558,19.725466156893944,13.81735877566372,7.904195375539459,15.473276444481996,15.244210557953892,4.512355806609304
110,17.216268898100083,13.32383767303682,15.744166679482449,8.767366962824838,19.70872158709216,13.385492742190792,15.443826519063164,22.463064659701857,19.626946839529367,12.82952942321394,7.834700480916837,15.443826519063164,15.122174769559301,4.528694941408056
111,17.216268898100083,13.32383767303682,15.744166679482449,8.767366962824838,19.70872158709216,13.373930173164196,15.364069727295274,22.10159359539861,19.626946839529367,12.82952942321394,7.755670016616335,15.364069727295274,15.073827415977643,4.483772386649612
112,17.216268898100083,13.32383767303682,15.744166679482449,8.767366962824838,19.70872158709216,13.283020051331915,15.364069727295274,22.10159359539861,19.626946839529367,12.546954346758582,7.734358337744595,15.364069727295274,15.037936790781337,4.505617734377243
113,17.216268898100083,13.32383767303682,15.744166679482449,8.767366962824838,19.683534651387877,13.283020051331915,15.364069727295274,22.10159359539861,19.551570626093092,12.546954346758582,7.695903459912046,15.364069727295274,15.025298788329234,4.5016283279042355
114,17.216268898100083,13.322164163673875,15.744166679482449,8.700542105682743,19.6577564781536,13.283020051331915,15.364069727295274,21.845558135608183,18.810636778192915,12.546954346758582,7.657660755355934,15.364069727295274,14.92261801087596,4.404353831843021
115,17.216268898100083,13.322164163673875,15.715658919477406,8.700542105682743,19.6577564781536,13.283020051331915,15.29307418342897,21.845558135608183,18.810636778192915,12.546954346758582,7.650889429066481,15.29307418342897,14.91295668086134,4.404282716573495
116,17.216268898100083,13.322164163673875,15.715658919477406,8.568210395051025,19.6577564781536,13.283020051331915,15.261843611664077,21.845558135608183,18.810636778192915,12.464420704174657,7.650889429066481,15.261843611664077,14.89058432404493,4.427277509548319
117,17.216268898100083,13.310835418717886,15.711627233512049,8.496543906662438,19.6577564781536,13.283020051331915,15.261843611664077,21.682277686973933,18.810636778192915,12.464420704174657,7.63877988719301,15.261843611664077,14.866728241334233,4.414441001952462
118,17.172907931634384,13.310835418717886,15.711627233512049,8.496016078108553,19.6577564781536,13.277125868295215,15.239599588542616,21.43385630132461,18.7507444327003,12.464420704174657,7.552352415431017,15.239599588542616,14.8242947682359,4.3831841928641815
119,17.154519819249487,13.310435230782076,15.602095572972146,8.496016078108553,19.6577564781536,13.175134558311557,15.239599588542616,21.43385630132461,18.70423182855868,12.464420704174657,7.552352415431017,15.239599588542616,14.799128961419001,4.37963199696762
