iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
10,50.61571748558495,40.36950596436319,39.739880697875385,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,58.20158862462614,56.97893334757913,62.03170064237175,56.76672604687956,54.775955610302546,9.371951466924848
11,49.61708935402384,40.36950596436319,39.739880697875385,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,58.20158862462614,56.97893334757913,38.54767563823994,54.57849926467048,52.5502598706941,10.216953366256465
12,49.61708935402384,40.36950596436319,39.739880697875385,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,58.20158862462614,56.97893334757913,38.54767563823994,54.57849926467048,52.5502598706941,10.216953366256465
13,49.61708935402384,40.36950596436319,39.739880697875385,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,51.86430179022258,50.97248852940766,10.122235382197445
14,49.61708935402384,40.36950596436319,39.739880697875385,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,51.86430179022258,50.97248852940766,10.122235382197445
15,49.61708935402384,40.36950596436319,39.739880697875385,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,51.86430179022258,50.97248852940766,10.122235382197445
16,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,46.18207775339701,51.86430179022258,73.01765731947494,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,49.16953031345265,11.276052033930085
17,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,46.18207775339701,51.86430179022258,63.22072405910497,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,48.27890001705537,9.44177384355297
18,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,40.81123210244589,51.86430179022258,63.22072405910497,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.790641321514364,9.696483751928012
19,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,40.81123210244589,51.86430179022258,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.26320209907225,8.898166258704471
20,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,40.81123210244589,51.86430179022258,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.26320209907225,8.898166258704471
21,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,40.81123210244589,51.86430179022258,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.26320209907225,8.898166258704471
22,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,40.81123210244589,51.86430179022258,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.26320209907225,8.898166258704471
23,49.61708935402384,40.36950596436319,30.491988615852662,58.37100052967993,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.249615636557216,8.890549218607767
24,49.61708935402384,40.36950596436319,30.491988615852662,56.64938555886056,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.093105184664545,8.68803588850244
25,49.61708935402384,40.36950596436319,30.491988615852662,56.64938555886056,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.093105184664545,8.68803588850244
26,49.61708935402384,40.36950596436319,30.491988615852662,56.64938555886056,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,52.98697927143124,38.54767563823994,49.61708935402384,47.093105184664545,8.68803588850244
27,49.61708935402384,40.36950596436319,30.491988615852662,56.64938555886056,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,50.27480782409975,38.54767563823994,49.61708935402384,46.84654414399804,8.541290535508512
28,49.61708935402384,40.36950596436319,30.491988615852662,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.79637168881283,8.523718041237675
29,49.61708935402384,40.36950596436319,30.491988615852662,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.79637168881283,8.523718041237675
30,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.651538616109676,8.836267460456666
31,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.651538616109676,8.836267460456666
32,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.651538616109676,8.836267460456666
33,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,54.57849926467048,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.651538616109676,8.836267460456666
34,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,51.52736993240359,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.37416322226723,8.607478980678213
35,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,51.52736993240359,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.37416322226723,8.607478980678213
36,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.21752287978716,8.519551187002184
37,49.61708935402384,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,49.61708935402384,46.21752287978716,8.519551187002184
38,42.610556193701605,40.36950596436319,28.89882481611791,56.30986857073008,40.81123210244589,51.71485070255711,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.58056531975787,8.501869303131027
39,42.610556193701605,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,51.71485070255711,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.51450007636076,8.545348686824548
40,42.610556193701605,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,51.71485070255711,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.51450007636076,8.545348686824548
41,42.610556193701605,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,51.71485070255711,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.51450007636076,8.545348686824548
42,42.610556193701605,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,51.16542047337144,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.464551873707514,8.507002716511188
43,42.610556193701605,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.35689369073273,8.434829518496823
44,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.10434694765821,8.565850823852088
45,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,44.83805794662329,50.27480782409975,38.33529561933316,44.83805794662329,45.10434694765821,8.565850823852088
46,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
47,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
48,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
49,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
50,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
51,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
52,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
53,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
54,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
55,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
56,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
57,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
58,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
59,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
60,39.83254201988176,40.36950596436319,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.36950596436319,44.302020881904625,8.995822916474603
61,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
62,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
63,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
64,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
65,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
66,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
67,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
68,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
69,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,49.98118046064887,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.74192674557032,9.44570074709564
70,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
71,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
72,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
73,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
74,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
75,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
76,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
77,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
78,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
79,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
80,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
81,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
82,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
83,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
84,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
85,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
86,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
87,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
88,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
89,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
90,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
91,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
92,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
93,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
94,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
95,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
96,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
97,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
98,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
99,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
100,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
101,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
102,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
103,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
104,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
105,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
106,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
107,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
108,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
109,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
110,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
111,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
112,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
113,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
114,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
115,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
116,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
117,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
118,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
