iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
18,22.874542048936465,23.576652679365623,24.539239768752992,22.14146440655648,33.12303759431282,11.948158441621755,15.219207102841152,15.279852812059175,24.61682604589681,18.435869052991837,33.79376598795989,22.874542048936465,22.322601449208637,6.950671610172293
19,22.776116998725087,22.11261071864668,24.343675295315904,21.23591641409004,32.842295254456786,11.287294580123188,14.801764582907964,15.067406364468924,21.85156488434021,17.861620621854442,33.493986690036934,21.85156488434021,21.606750218633287,6.974549414942348
20,22.52952355111725,21.832644202428952,23.999761510745515,17.45962850685231,31.50897224583089,11.040216567609548,13.96236458032729,15.010426433505302,21.14874030851719,17.60699919269028,31.99314244372213,21.14874030851719,20.735674503940604,6.717289906530466
21,22.14069728385733,21.58618173450138,23.653927030665145,16.464486810546106,30.733285711842317,10.846904109289824,13.686675569350257,14.917080176522902,20.93908602340339,16.95685820040164,31.5998649173018,20.93908602340339,20.32045886978928,6.642259761416198
22,22.04539462171468,21.103387324275037,23.17142802455172,15.879621265399408,29.53383615235812,10.627143348611073,13.315789564918632,14.45662618055897,20.87358565482852,16.850532214950974,31.453338426564017,20.87358565482852,19.93733479806647,6.545279058552866
23,21.953446458941613,20.984483926047048,22.973543402635684,15.15342988473337,28.9860956641854,10.623647571729762,13.171816203187632,14.115501876515452,20.600343599070385,16.589812031824806,31.244471050204083,20.600343599070385,19.672417424461386,6.513687020604099
24,21.82614987230619,20.362202984034028,22.853418721675908,14.18921228565904,27.90830089233189,10.568417085404676,13.067566941833675,13.694700544267064,20.296776599921927,16.332166651678577,31.00379105883343,20.296776599921927,19.282063967086035,6.431480522383198
25,21.63526585632449,19.838957470587744,22.563575976319825,14.120394834588382,25.157730897977387,10.451700300356606,13.042091705083564,13.496319644783952,20.246439855625862,16.28306522409791,30.870725455961008,19.838957470587744,18.882387929246065,6.087968901859438
26,21.408150365013142,19.489897918175416,22.44697308025387,14.011139396224934,23.272683012012067,10.208177291384231,13.027465447124,13.368266074310768,20.098385474154995,16.24513668299106,30.808905539914733,19.489897918175416,18.5804709346872,5.9334562098271615
27,21.269758168815827,19.375751841475008,22.353109320601064,13.797719319652671,22.60992233582307,10.172439144528964,13.016805937539289,13.27206388002297,19.63310577219036,16.18740219965767,30.62859810905762,19.375751841475008,18.39242509357859,5.853550159064353
28,21.123930036836413,19.22781060046823,22.251390397304988,13.574131517108851,22.35931343142994,10.149034606657535,13.000547647889915,13.209236817574409,19.19746661794322,16.1717791153807,30.436578480138834,19.19746661794322,18.24556538806664,5.799118665922837
29,21.03999390012636,19.080462995219943,22.190391376127664,13.52249108403946,22.30343234432188,10.076425551130214,12.99456293603835,13.105215103134183,19.12600943387621,16.12414998274221,30.35032381836361,19.080462995219943,18.17395077501092,5.790653433842754
30,20.983494291122295,18.988267358040247,22.141899716392714,13.40108310574854,22.04170464299503,10.054519555938144,12.984866200061887,13.09205948549794,18.87380864697145,16.077088314625314,30.268634165670875,18.87380864697145,18.08249322573313,5.760159912602175
