iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
10,9.231750750792482,12.416030568785532,19.93643341089433,4.706959499444887e-05,0.0011538530925375,0.0690624792292307,0.0006518520921069,0.0003883756482173,0.0001716023360965,0.0019543954211835,0.0374850056989578,0.0024028382362573,11.753928973308632,0.0245680078543309,0.0002189064611884,0.0130509726306185,0.0011901110734407,0.0055371377347936,0.012383326411817,6.0552155105811216e-05,0.0005801373351777,0.0001546220622018,0.0293154685036169,14.779990776151704,0.0002169610624221,12.875525318112674,8.959720322514539,12.793970110310054,19.171173990892378,9.939310248960767,8.912050467401764,0.0130509726306185,4.547434793959973,6.60275495412939
11,9.066135733792636,10.808832614789726,17.673529687657663,1.138355825199116e-05,0.0005206833618946,0.0655272529371668,0.0004418717242334,6.521397562730376e-06,2.03788858205546e-05,0.0002650690155572,0.0373479907116131,0.0002260311074386,10.805303575989992,0.0204351903788685,9.935932032044756e-06,0.0032080831661467,0.0001456755120651,0.0032373874518845,0.012007435320645,7.713113893730522e-06,0.000850711039438,0.0001300023311065,0.0250421661678423,13.646275714125276,0.0014488325409152,11.386821922302795,8.42711467394745,11.33681295222076,17.383093326959084,9.523499632725487,8.488638632952002,0.012007435320645,4.152159638165072,5.983403734916706
12,8.79144921142093,9.493022778123516,15.639456874399958,9.177946629345192e-05,0.0002629547427185,0.0614020556106119,1.7026586264834138e-06,2.054860514331249e-05,0.0001422805021001,0.0010293455141377,0.0334730200907514,0.0021629363601494,10.294353446254243,0.0197655971369577,9.935932032044756e-06,0.0021970644733691,0.0001458225236941,0.0032373874518845,0.006711933771767,2.010553539148003e-06,0.0006180625322144,1.1230734348158728e-05,0.0236269283277446,13.033810891559272,0.0006677370281921,10.719641077051415,7.833089641147339,10.658033868799787,16.731077295933012,8.813519406647817,8.304913895094828,0.006711933771767,3.886062861949948,5.586155049191916
13,8.586168001701594,8.98064929706368,14.76593265198988,9.564970978989292e-06,0.0002903746132503,0.0579966704996317,0.000117217339413,4.413810754526899e-05,2.2680668630495185e-05,0.0009770947409734,0.0314335940977568,0.0001639291994567,9.526059926174042,0.0180127645627811,1.437490626488129e-05,0.0012738457292273,0.0001033032649755,0.0024892150791929,0.0071120373539722,2.010553539148003e-06,0.0006542859130901,0.0001013806406815,0.0222731920540381,12.24039632300275,3.1449734766832105e-05,10.138433499152333,7.7647505279271165,10.161822684590897,15.37345260258121,8.18424129976679,8.193088909500425,0.0071120373539722,3.679294156370351,5.260308840776783
14,8.507224415182822,8.526546454172744,13.268290359948995,3.148620870156766e-07,0.0001810528934121,0.0493125545755789,6.539965868897525e-05,0.0001531522381582,3.236851942712093e-05,0.0007369291544874,0.0305444822203928,0.0001639291994567,9.275356190914383,0.0175627082455535,1.46956084084984e-06,0.0005665612190615,1.939960360646655e-05,0.0020561569757175,0.0041184499458433,4.4388634474354565e-07,0.0004965241580622,9.21032900373336e-05,0.0170940130624665,11.690453780337556,8.464489812505223e-05,9.40774274175758,7.601576286549364,9.821507249671406,14.46281542053062,7.864596236092476,8.039362503227716,0.0041184499458433,3.5028630418242903,4.972798105301631
15,8.441503116763231,8.221274601113025,12.952934162722284,3.148620870156766e-07,0.0002456567403666,0.0425648018913341,4.816564729755835e-05,1.4463521631840102e-05,9.333957279770629e-06,0.0005350787687711,0.0298976292768669,0.0001338514208794,8.995196369678343,0.0147594409784149,1.9571097573350604e-06,0.0003575446368388,2.290981651500961e-05,0.0015283243656865,0.002943469055376,4.78993558443186e-06,1.9767570624753706e-05,1.6035637448947053e-05,0.0151287597157208,11.335974208534996,0.000241269762902,9.119667300953935,7.566183956711518,9.666869130399764,13.822290539243612,7.321349510044934,7.9788064337466915,0.002943469055376,3.404210415954313,4.82694803041906
16,8.428707802909702,7.695439707032915,12.51135617885847,3.884893772771092e-06,0.0002125647164344,0.0400407996428667,4.165856012657417e-05,1.428799539739518e-05,1.8743000623719813e-06,0.0005256602022856,0.028186239678646,5.914528917923989e-05,8.973933898269276,0.0145092013070896,3.3226741403858987e-06,0.0002881772497853,2.586856978666077e-05,0.0013220900980506,0.001744123816307,4.78993558443186e-06,0.0001542633392755,1.781186277110564e-05,0.0134198003924794,11.143270070684768,4.508833053423984e-05,8.903137664984548,7.50122804842765,9.540194256944496,13.267801972681363,7.053902029150484,7.902990986607949,0.001744123816307,3.3233091377227804,4.704348194850496
17,8.386691190045125,7.489788935898257,12.02346830445863,2.626176367712077e-07,0.0001799496114433,0.0390117194466224,3.892522299135025e-05,2.320328997084506e-05,1.5568449561733927e-07,0.0004336949597744,0.0281357869744585,5.914528917923989e-05,8.886087328190737,0.014123137759949,1.4066313610837664e-06,0.0002621528902579,1.9155164590081807e-05,0.0012861292758461,0.0020898265235554,2.1306260008322783e-06,0.0001030517654929,4.152538680972334e-06,0.0117944473268798,10.94906164395016,1.8932856585230363e-05,8.873466010374097,7.479804306534917,9.427020134033723,12.665734222586696,6.92061136828325,7.88949907214673,0.0020898265235554,3.2609296736438096,4.59824387931486
18,8.363490212046539,7.4010340746557475,11.740110120394789,1.0490045104969898e-07,0.0001296197608862,0.0375471299388214,1.2832244926890576e-05,8.20265951963982e-06,2.342727180960865e-06,0.0003413004950475,0.027242088836957,5.099089638833342e-05,8.871338832459335,0.0133908928662744,2.7267330401330435e-06,0.0002290219593943,1.4439380422726373e-05,0.0010583636753943,0.001726526666881,1.069011537446749e-07,5.320790261183804e-05,4.152538680972334e-06,0.0104734925371871,10.781734020667054,1.8932856585230363e-05,8.798128358658683,7.4469619535178415,9.3738217739748,12.409115021454124,6.854548234555743,7.862991795634347,0.001726526666881,3.2256638991773166,4.540486968475256
19,8.350648909654096,7.209601241995094,11.490681982177753,5.293217421383067e-08,0.0001273396064647,0.0345560648544917,1.872009013828483e-05,8.20140740770876e-06,1.5737475487444682e-07,0.0003589207808094,0.0244719500272976,3.129592163827917e-05,8.843863676655287,0.0128158272960931,1.0041760549391963e-07,0.0002516162869915,4.492295605623529e-06,0.0008858545536819,0.0016220419393406,1.069011537446749e-07,7.662772235398476e-05,4.835540367956701e-06,0.0103126846218363,10.631923800392071,1.8932856585230363e-05,8.732838111748041,7.429382927130762,9.342306191828015,12.256084637049623,6.760400914162637,7.838281576262935,0.0016220419393406,3.1926316062091327,4.491145466192564
20,8.327061946578057,7.0909460952444,11.309555609379004,3.302155909595967e-07,9.03573312504551e-05,0.032136888242103,1.5018322772668316e-05,1.0121704987006211e-06,2.769720965232647e-06,0.0002650690155572,0.0245642521420771,1.8844935756696723e-05,8.831586113374136,0.0121891167838978,2.567361928938244e-07,0.0001741933375443,1.2416411731018772e-05,0.0007802937018111,0.0015299997894516,8.632204224790648e-08,3.740317491248187e-05,4.689307789724893e-06,0.0091654945611958,10.411418619517727,2.012301775471425e-05,8.679271203603681,7.408306062393311,9.316351153314674,12.093032133768263,6.695533743179636,7.814565571454102,0.0015299997894516,3.1631818344208997,4.445570187324915
21,8.316134004246955,6.992800142125015,11.16666905312929,4.3630203200944944e-08,6.8479293390393e-05,0.0310970983601379,1.347298058589676e-05,4.716613576495773e-08,4.1678880763048565e-08,0.0002749207442058,0.0239175759622866,9.544350753589327e-06,8.82257334279435,0.0117993151218651,4.512412488336889e-06,0.0001717564582369,7.751062843011667e-06,0.0006584799248813,0.0011431841983992,6.7600796755868e-07,1.6263843838788694e-05,7.077952733250588e-07,0.0079432870029744,10.216901580736335,1.848518684899867e-05,8.65783536976897,7.396018023897874,9.302292987578989,11.979720972206945,6.66083717487918,7.802103861092611,0.0011431841983992,3.1416461985689907,4.4119286552793655
22,8.309123015748828,6.935487017003061,11.087689698254056,1.853554994955921e-08,8.933364264494138e-05,0.0291580094159602,1.009686644512433e-05,6.067168524654332e-07,2.183610121821161e-07,0.0002371362194345,0.0235780958344644,9.544350753589327e-06,8.811459178299291,0.0114571692890934,1.167479977281256e-07,0.0001268913083841,4.466887536047409e-06,0.0006584799248813,0.0011347633727237,1.384959841165792e-07,9.013853967917429e-06,1.8930352252249018e-07,0.0074409158026079,10.128555416614608,1.531803149200722e-05,8.637196911564713,7.385139689613842,9.293336128907551,11.902834632762437,6.642235184854064,7.7936515096791,0.0011347633727237,3.1290528679439635,4.392552798757995
23,8.301876485053212,6.900592073129099,10.996372313783375,2.488770170398336e-08,8.583204733049202e-05,0.0285283373890464,7.285978882166943e-06,1.3125280733530042e-06,2.183610121821161e-07,0.000233379895559,0.0208006528895829,6.25608804097074e-06,8.806242073310536,0.0108786082762298,1.3736385048539453e-07,9.61081077460294e-05,2.9596522521426723e-06,0.0005924394552864,0.0010618659155431,1.1893851418318051e-08,6.230424956472114e-06,2.979633343759588e-07,0.0067391413243902,10.086650476812489,1.8085735277208647e-05,8.615368086396476,7.378398787260162,9.28299229545788,11.830370698613342,6.625305214775207,7.787412053100046,0.0010618659155431,3.11873031431838,4.376322366948363
24,8.29777283063789,6.856994982835936,10.9175484854299,4.533717656015918e-08,6.992204230295022e-05,0.0268607822217474,6.125431453182382e-06,3.474631542299398e-07,1.3264018270285576e-07,0.0002131105421023,0.0200786935328024,8.027492056614336e-06,8.799844571952065,0.0105712367846153,6.222441947482683e-08,8.746252545849139e-05,3.978980550184433e-06,0.0006062875351067,0.0010483249782179,8.259184607341343e-09,5.050709368318035e-06,3.5965285549530954e-08,0.0064713491233238,10.03369525045398,1.5312510203576763e-05,8.60007788385872,7.3703182876444,9.2797139538422,11.77685429543408,6.61820187610068,7.780115011061788,0.0010483249782179,3.109586571791947,4.362123262708434
25,8.292522503790156,6.832567561244291,10.837475392815197,5.304662835697157e-09,7.178196416745441e-05,0.0254889966775289,4.45793740727329e-06,8.188837151559752e-07,2.94077776206457e-07,0.000199659903842,0.0199269256296213,7.464528275752941e-06,8.794154239598354,0.0104300958121184,3.8755924733309254e-08,9.17045266820603e-05,1.7351673095946485e-06,0.0004855471310997,0.0010264031306458,8.259184607341343e-09,2.8913190174655797e-06,7.663093914606115e-08,0.0058042745052929,9.975232325718055,1.3203203822262618e-05,8.58428591730124,7.366672542038512,9.277551112396418,11.729577338825472,6.613714698598932,7.775463429960897,0.0010264031306458,3.1013797885689214,4.348877053153884
26,8.287759721329005,6.812686291860797,10.79826986829866,3.5002092532014e-09,5.094317040880146e-05,0.0252494331811754,4.787130553241407e-06,2.1781449242924697e-07,2.6292595513295378e-08,0.0001932056202959,0.0195284054071081,6.330452715993061e-06,8.79048308183218,0.0101167641821168,2.8792460438012644e-08,5.527176815845698e-05,7.298318020085508e-07,0.0004445426906505,0.0009686837334034,8.259184607341343e-09,2.625160954913108e-07,9.7986813357021e-08,0.0054880248734966,9.935413113521967,3.134898364759491e-06,8.57356302973019,7.363953130848083,9.275707891593816,11.692747311227343,6.606318831338594,7.773231097674164,0.0009686837334034,3.095878847463126,4.340236097548652
27,8.284480549379404,6.794569360221594,10.778996093015015,5.803845970620726e-09,3.575905416203505e-05,0.0244851998733471,1.7026586264834138e-06,3.340446867300683e-07,1.696155319262021e-07,0.0001900467798471,0.0191249081097445,5.804888947276976e-06,8.787613488284594,0.0099306866962259,2.7154261248606522e-08,5.396600390677685e-05,1.383517766764876e-07,0.0004287984935268,0.0008527577025919,3.0563482882751865e-08,3.675051238854441e-07,2.0747104637369985e-07,0.0053236653426377,9.90493210099823,5.361821097732345e-06,8.567580041411501,7.362040310177369,9.27425057840986,11.667959549225154,6.602305622922669,7.769774135338992,0.0008527577025919,3.0920948957199617,4.334511868300272
28,8.282007703459259,6.777875905331265,10.741783648608394,8.124109696710178e-10,3.172295390628392e-05,0.0240007588473647,1.7026586264834138e-06,6.965964556585296e-07,1.2147688775004072e-07,0.0001850790305973,0.0186171620821149,5.552495987923921e-06,8.78607329718223,0.0098307341577441,1.4692656973547344e-08,5.169539253373296e-05,1.383517766764876e-07,0.0004221055279025,0.0008094589310106,4.2035675433035945e-08,2.625160954913108e-07,8.571795038220621e-09,0.0049870412060545,9.886397452088517,9.794847960238467e-07,8.559037865467396,7.359710080386032,9.272757410140962,11.64660260288409,6.599197283278456,7.767982488721962,0.0008094589310106,3.0883345488829343,4.328675065271658
29,8.279287982154182,6.763577291749662,10.720703214160451,1.7302233682461043e-09,3.0591203229663566e-05,0.0237269808814543,1.7758855065509195e-06,3.362836050456627e-07,2.2264298081695255e-08,0.0001832674087405,0.0183291977538447,5.428899312477476e-06,8.78389772340659,0.0097305095409699,8.703291879728868e-09,4.554942059076377e-05,1.383517766764876e-07,0.0004130173966212,0.000588554182823,2.8354901492663412e-08,8.165800421055476e-07,5.9594003958942346e-08,0.0048022020189615,9.866494911001102,2.4372330121397207e-06,8.554989769614814,7.358072795805716,9.271881179684724,11.630148563661152,6.595617232413551,7.766492894834068,0.000588554182823,3.085452402650749,4.32430707575098
30,8.277950827226872,6.756798106461661,10.70359453811628,1.1621131185598983e-09,1.778777962244598e-05,0.0234219274636059,8.382383180194057e-07,1.513281355126433e-07,4.36942409975657e-09,0.0001776429791074,0.0180955948185505,5.367751248697215e-06,8.782835062309832,0.0095759922668999,3.3913003579845434e-09,3.579486711187504e-05,1.383517766764876e-07,0.0003832505205695,0.0007164581589834,6.275138116427512e-09,5.198136009729862e-07,8.571795038220621e-09,0.0046506227313069,9.84806914854972,1.7101765462038868e-06,8.553096373442003,7.356795158764633,9.271327617782411,11.621973737578434,6.593356162624502,7.764704337549261,0.0007164581589834,3.0834704803684114,4.321251897694128
31,8.27655624193912,6.750521790622496,10.691717481684488,2.6816944399008224e-10,1.77297009890502e-05,0.0229413424309335,6.108835706635096e-07,3.516821648108122e-08,2.6661221301612447e-10,0.0001660757673284,0.0180314011165045,1.9296514480702923e-06,8.780517544822889,0.0094336044805514,4.3207630685089694e-09,3.5941283991523535e-05,1.0006851008666157e-07,0.0003534308278257,0.0006391583463183,1.3403462885459754e-08,3.7262220644337854e-08,4.027513224214922e-09,0.0045792732055385,9.832863782193954,6.906745398225478e-07,8.54988356864504,7.356160923892634,9.27071420784544,11.612162096496014,6.591021035348155,7.763128356427802,0.0006391583463183,3.0816596262281624,4.318494284151067
32,8.275385266594615,6.7429789669282965,10.679691082181536,1.4799074235057587e-10,1.77297009890502e-05,0.0226374260885939,6.108652576458229e-07,4.236772368258167e-08,2.6661221301612447e-10,0.000160559092923,0.0176349581974859,4.197455685903396e-06,8.779375054075219,0.0093622435337891,5.7191107747303804e-09,3.4054890453479286e-05,1.29311671239446e-07,0.0003244475863026,0.0006106662406883,6.275138116427512e-09,4.469546963170879e-08,1.24783991171873e-08,0.0044123044143227,9.8178067615489,3.756114111764696e-07,8.546768556682665,7.355479742924003,9.270035838887708,11.600908987941104,6.58984236049035,7.762366538090756,0.0006106662406883,3.0798657732672634,4.315730266842959
33,8.27444911126322,6.739367820099022,10.669965937963095,1.453361916939841e-10,1.00257723527189e-05,0.0224014848694182,6.108652576458229e-07,2.9768280060344085e-08,2.6661221301612447e-10,0.0001587780314234,0.0174183124263137,3.740469629005789e-06,8.778754397097156,0.0092850769015363,1.5376181225385526e-09,3.2618017182639736e-05,8.398115206835332e-08,0.000313325145814,0.0005717835444551,1.1143799277307834e-09,2.95492727357589e-09,1.7496845236255671e-09,0.004326520706912,9.810197075870075,2.558204832198976e-07,8.54517251060133,7.354858364135313,9.2693128081506,11.593073175826389,6.588473840758486,7.761989366806382,0.0005717835444551,3.0787140987954786,4.313923802327449
34,8.273428020760377,6.733062838516049,10.661549348608023,1.6040303309039962e-10,1.00257723527189e-05,0.0221050438952651,5.131666888506728e-07,1.2907203611332698e-08,2.08061329623873e-09,0.0001549735115312,0.0173253951477504,3.740469629005789e-06,8.778174763264325,0.0092120354867839,8.513238639680262e-09,2.742999343435458e-05,8.398115206835332e-08,0.0002811563571837,0.0005568619987452,1.1482843601684624e-09,5.8461195933757814e-08,6.113824070518373e-10,0.0042177415903961,9.803517340974892,2.362132721612405e-08,8.543354798086842,7.354264248074969,9.268961422303894,11.58916687755437,6.5870718746252255,7.7613836635602835,0.0005568619987452,3.0776719453291554,4.3124228123382045
35,8.272876812545652,6.729145572386683,10.656829897938728,3.113799062366983e-11,9.483862739574e-06,0.0219625609722074,2.005310709505983e-07,3.360552322952489e-09,1.6292330851648887e-09,0.0001502013269606,0.01724546001263,3.362553841370235e-06,8.777688367968947,0.009132570259018,3.2731301028952623e-09,2.2687408752392293e-05,8.561830593958293e-08,0.0002571321716557,0.0005427323184762,1.1873210316958303e-10,4.231012783185764e-08,7.773642321827079e-10,0.0041354123865388,9.79849716765352,1.3572105266574907e-09,8.541753184198877,7.353933273816375,9.268631053859622,11.585808853979586,6.586229807529605,7.760835490538502,0.0005427323184762,3.076957787893412,4.311383265331972
36,8.272191783029005,6.727240250924979,10.653935182707649,5.2116655448693956e-11,8.418514468629363e-06,0.0217958445721837,3.017208866114764e-07,2.119664205148115e-09,4.5522419266093406e-10,0.0001478471857402,0.017166187174008,3.1433747941982003e-06,8.777251478609442,0.0090954350683661,1.217488642485521e-09,2.0892480719097747e-05,8.746763474454415e-08,0.0002466534067607,0.0005216153096084,1.1873210316958303e-10,2.7586343902193542e-08,1.028889575122396e-11,0.0040633304504915,9.790380868476063,1.3572105266574907e-09,8.541015031566028,7.353698392427157,9.268255901586858,11.58292312636978,6.5856432067773945,7.760140292393029,0.0005216153096084,3.0763143646616165,4.3104128905751145
37,8.271776129976946,6.724650746126714,10.647434415576232,3.64877948630139e-11,7.958938295609555e-06,0.0217080159734609,2.145835468479511e-07,1.2950071885357503e-09,9.200567324592128e-11,0.0001438178792925,0.0170270994365111,1.9296514480702923e-06,8.77685519549674,0.0090643707049889,2.2771247042701483e-10,2.013822931091828e-05,7.54463042042886e-08,0.0002417915000333,0.0005130061126687,1.550128597963982e-11,2.3740565651868176e-08,1.4455207384398534e-10,0.0040206946984766,9.784209486604883,2.8992258217773377e-08,8.54011137470074,7.35335609593888,9.268051121103536,11.580323525605593,6.5851272295703644,7.759655368499322,0.0005130061126687,3.0756225760289797,4.30935011924461
38,8.271500195990978,6.7230273452245815,10.643482388664252,1.4337461933632867e-11,7.747497251690202e-06,0.0216250635484212,2.145835468479511e-07,1.7559971249450254e-09,2.083566544177153e-10,0.0001415250576744,0.0169395508777799,1.89729429816995e-06,8.776524828913992,0.0090352142188619,8.266171839558221e-11,1.9796797182784213e-05,8.221927692460352e-08,0.0002294739469614,0.0005073015064988,2.7580737379993794e-10,2.2696694833096542e-08,7.885267844834829e-11,0.0039423490754098,9.781144707077198,1.3572105266574907e-09,8.539403932542182,7.353120075582737,9.2678932403435,11.577658024208136,6.584541041856863,7.759414591279451,0.0005073015064988,3.075166471444418,4.308650013588067
39,8.271088850859606,6.720862548644883,10.640805947085132,3.7591076184218215e-12,7.1364502331318224e-06,0.0214656083786675,2.086628532960793e-07,1.5044691154801055e-09,1.6121521761352483e-10,0.000139506831828,0.0168980533870211,1.89729429816995e-06,8.776150175876248,0.0090054963903209,8.266171839558221e-11,1.8819613402889108e-05,6.123735666804403e-08,0.000213840952466,0.0004920743429577,2.0724395769674568e-10,2.239451273515342e-08,7.885267844834829e-11,0.0039129164410772,9.77843909242951,2.7048181073038437e-08,8.53874725418438,7.353003725074442,9.26776620977676,11.574743893284287,6.584248918467369,7.759220655598831,0.0004920743429577,3.074749449765962,4.308021456279209
40,8.270570960542905,6.718929492448404,10.63829172541312,1.9676003144397466e-12,6.361727867307285e-06,0.0213866950550891,1.782766925020158e-07,1.3832498570867478e-10,1.2605950882107015e-10,0.0001365723149804,0.0168550497945039,1.7753469240010234e-06,8.775897903078684,0.0089752490479529,7.070236848640598e-11,1.766328455732155e-05,6.552516427693144e-08,0.0002053008864691,0.0004839286300526,2.5366302065810856e-10,2.95492727357589e-09,2.1558002673309707e-11,0.0038311875782839,9.77525213220974,3.2396739386021e-08,8.538177615593098,7.352934711697315,9.267650249487565,11.573234438588283,6.584017358141009,7.759006317122456,0.0004839286300526,3.0743826763791957,4.307483316127578
