iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
10,0.0062664925881045,0.007315283651615,0.0001979821517286,4.706959499444887e-05,0.0011538530925375,0.0690624792292307,0.0006518520921069,0.0003883756482173,0.0001716023360965,0.0019543954211835,0.0374850056989578,0.0024028382362573,8.269696475689278e-05,0.0245680078543309,0.0002189064611884,0.0130509726306185,0.0011901110734407,0.0055371377347936,0.012383326411817,6.0552155105811216e-05,0.0005801373351777,0.0001546220622018,0.0293154685036169,0.0066269060823748,0.0002169610624221,0.0001730336445988,3.690763900837497e-05,0.0027299544717199,0.0014601661802069,0.0005371330554191,0.0033411978437247,0.0011901110734407,0.007398755771211385,0.014681394915461422
11,0.010703005260023,0.0058242550097164,4.041478616951436e-05,1.138355825199116e-05,0.0005206833618946,0.0655272529371668,0.0004418717242334,6.521397562730376e-06,2.03788858205546e-05,0.0002650690155572,0.0373479907116131,0.0002260311074386,0.0002886402268778,0.0204351903788685,9.935932032044756e-06,0.0032080831661467,0.0001456755120651,0.0032373874518845,0.012007435320645,7.713113893730522e-06,0.000850711039438,0.0001300023311065,0.0250421661678423,0.0059128703528269,0.0014488325409152,0.0001768654660783,0.0003437983164731,0.0022929280069348,0.0025421807815699,0.0002468833504661,0.002333251173665,0.0005206833618946,0.006503077689844431,0.013894493039557594
12,0.0077443471855225,0.0052477625046198,6.0722192091268e-05,9.177946629345192e-05,0.0002629547427185,0.0614020556106119,1.7026586264834138e-06,2.054860514331249e-05,0.0001422805021001,0.0010293455141377,0.0334730200907514,0.0021629363601494,1.9120359266780923e-05,0.0197655971369577,9.935932032044756e-06,0.0021970644733691,0.0001458225236941,0.0032373874518845,0.006711933771767,2.010553539148003e-06,0.0006180625322144,1.1230734348158728e-05,0.0236269283277446,0.0072874451550105,0.0006677370281921,9.885521884990904e-05,3.385208542177094e-05,0.0022929280069348,0.0023282170135316,1.637153934457331e-06,0.0038699013331261,0.0006677370281921,0.005953713620147889,0.012876401513193178
13,0.0075886745524392,0.0050075985837036,2.9209703171757076e-05,9.564970978989292e-06,0.0002903746132503,0.0579966704996317,0.000117217339413,4.413810754526899e-05,2.2680668630495185e-05,0.0009770947409734,0.0314335940977568,0.0001639291994567,2.899304794509084e-05,0.0180127645627811,1.437490626488129e-05,0.0012738457292273,0.0001033032649755,0.0024892150791929,0.0071120373539722,2.010553539148003e-06,0.0006542859130901,0.0001013806406815,0.0222731920540381,0.0062792022702237,3.1449734766832105e-05,2.635681193690425e-05,6.961489183613249e-05,0.001233321181876,0.0022437994482,6.43511435238724e-05,0.0021120554435112,0.0002903746132503,0.005413106487372054,0.012188708827223688
14,0.0072193182466351,0.0040127554218732,0.0001098036151243,3.148620870156766e-07,0.0001810528934121,0.0493125545755789,6.539965868897525e-05,0.0001531522381582,3.236851942712093e-05,0.0007369291544874,0.0305444822203928,0.0001639291994567,3.106438311208924e-05,0.0175627082455535,1.46956084084984e-06,0.0005665612190615,1.939960360646655e-05,0.0020561569757175,0.0041184499458433,4.4388634474354565e-07,0.0004965241580622,9.21032900373336e-05,0.0170940130624665,0.0056807186871682,8.464489812505223e-05,1.1457899022846962e-05,3.176954343043909e-05,0.0012515397793336,0.0020766770669691,2.760340632029061e-05,0.0020536741396345,0.0001810528934121,0.0047028722695474775,0.010665719905781761
15,0.0068431082439947,0.0012613397999479,6.255152720149649e-05,3.148620870156766e-07,0.0002456567403666,0.0425648018913341,4.816564729755835e-05,1.4463521631840102e-05,9.333957279770629e-06,0.0005350787687711,0.0298976292768669,0.0001338514208794,1.1508701071442069e-05,0.0147594409784149,1.9571097573350604e-06,0.0003575446368388,2.290981651500961e-05,0.0015283243656865,0.002943469055376,4.78993558443186e-06,1.9767570624753706e-05,1.6035637448947053e-05,0.0151287597157208,0.005139226819364,0.000241269762902,2.043895366671599e-05,9.181350209779128e-07,0.0016465923649761,0.0015170566381624,3.624115721879385e-06,0.0016167884194294,0.000241269762902,0.004083765109352928,0.009538301729532664
16,0.0067078557014956,0.0027691987320135,1.003353828642526e-05,3.884893772771092e-06,0.0002125647164344,0.0400407996428667,4.165856012657417e-05,1.428799539739518e-05,1.8743000623719813e-06,0.0005256602022856,0.028186239678646,5.914528917923989e-05,5.973633109033308e-06,0.0145092013070896,3.3226741403858987e-06,0.0002881772497853,2.586856978666077e-05,0.0013220900980506,0.001744123816307,4.78993558443186e-06,0.0001542633392755,1.781186277110564e-05,0.0134198003924794,0.0049052169905817,4.508833053423984e-05,2.1033286944131423e-05,2.480945356250784e-07,0.0015199233454043,6.105907237520626e-05,1.3917990198404997e-06,0.0016874981714228,6.105907237520626e-05,0.003816454361927853,0.008988745709028809
17,0.0063829603531477,0.002110425134212,2.7158542762597053e-05,2.626176367712077e-07,0.0001799496114433,0.0390117194466224,3.892522299135025e-05,2.320328997084506e-05,1.5568449561733927e-07,0.0004336949597744,0.0281357869744585,5.914528917923989e-05,1.1197844147250347e-05,0.014123137759949,1.4066313610837664e-06,0.0002621528902579,1.9155164590081807e-05,0.0012861292758461,0.0020898265235554,2.1306260008322783e-06,0.0001030517654929,4.152538680972334e-06,0.0117944473268798,0.0033771303411374,1.8932856585230363e-05,6.817689455158459e-06,4.901405031459015e-06,0.0012892452946569,0.0009567170298703,7.639164120341341e-07,0.0015457061209239,0.0001030517654929,0.003654851294436401,0.00876719073871077
18,0.0057184765882685,0.0016620997158061,1.797510772816591e-05,1.0490045104969898e-07,0.0001296197608862,0.0375471299388214,1.2832244926890576e-05,8.20265951963982e-06,2.342727180960865e-06,0.0003413004950475,0.027242088836957,5.099089638833342e-05,5.239806589469835e-06,0.0133908928662744,2.7267330401330435e-06,0.0002290219593943,1.4439380422726373e-05,0.0010583636753943,0.001726526666881,1.069011537446749e-07,5.320790261183804e-05,4.152538680972334e-06,0.0104734925371871,0.0029796247111909,1.8932856585230363e-05,6.29053040438744e-06,2.420696732165044e-06,0.0009885419552481,0.0005327410452976,3.1597874136569814e-06,0.0014993691115177,5.320790261183804e-05,0.0034104005010968217,0.008431126716959652
19,0.0056998416955,0.0012981639882359,1.0032458242096929e-05,5.293217421383067e-08,0.0001273396064647,0.0345560648544917,1.872009013828483e-05,8.20140740770876e-06,1.5737475487444682e-07,0.0003589207808094,0.0244719500272976,3.129592163827917e-05,4.9520715193271725e-06,0.0128158272960931,1.0041760549391963e-07,0.0002516162869915,4.492295605623529e-06,0.0008858545536819,0.0016220419393406,1.069011537446749e-07,7.662772235398476e-05,4.835540367956701e-06,0.0103126846218363,0.0023696042939529,1.8932856585230363e-05,7.463960448478279e-06,1.0714212601988269e-06,0.0009885419552481,0.0003278727609331,3.62182478178625e-06,0.0013942531028833,7.662772235398476e-05,0.0031506852567676578,0.0077509409888578944
20,0.0057086929626698,0.0009923442856879,8.728470207229237e-06,3.302155909595967e-07,9.03573312504551e-05,0.032136888242103,1.5018322772668316e-05,1.0121704987006211e-06,2.769720965232647e-06,0.0002650690155572,0.0245642521420771,1.8844935756696723e-05,4.297367637552286e-06,0.0121891167838978,2.567361928938244e-07,0.0001741933375443,1.2416411731018772e-05,0.0007802937018111,0.0015299997894516,8.632204224790648e-08,3.740317491248187e-05,4.689307789724893e-06,0.0091654945611958,0.0027019285398715,2.012301775471425e-05,5.178380540601547e-07,5.787304133110658e-07,0.0009656084318595,0.0003278727609331,8.834482652396395e-06,0.0013285933974886,3.740317491248187e-05,0.00300182620994744,0.007385038524288713
21,0.0054645680310236,0.0005823403283061,6.479587644620897e-06,4.3630203200944944e-08,6.8479293390393e-05,0.0310970983601379,1.347298058589676e-05,4.716613576495773e-08,4.1678880763048565e-08,0.0002749207442058,0.0239175759622866,9.544350753589327e-06,4.718759334245753e-06,0.0117993151218651,4.512412488336889e-06,0.0001717564582369,7.751062843011667e-06,0.0006584799248813,0.0011431841983992,6.7600796755868e-07,1.6263843838788694e-05,7.077952733250588e-07,0.0079432870029744,0.002179376857043,1.848518684899867e-05,2.192724064607127e-06,1.6775546895829966e-07,2.9600099680905905e-05,0.0002462154712132,3.1472384496246884e-07,0.0011834870018236,1.848518684899867e-05,0.002801454984569182,0.007156280865581424
22,0.0052676927030704,0.0005117340546626,5.00591885882728e-06,1.853554994955921e-08,8.933364264494138e-05,0.0291580094159602,1.009686644512433e-05,6.067168524654332e-07,2.183610121821161e-07,0.0002371362194345,0.0235780958344644,9.544350753589327e-06,2.868625680208185e-07,0.0114571692890934,1.167479977281256e-07,0.0001268913083841,4.466887536047409e-06,0.0006584799248813,0.0011347633727237,1.384959841165792e-07,9.013853967917429e-06,1.8930352252249018e-07,0.0074409158026079,0.0021349696413538,1.531803149200722e-05,1.1571657708019166e-06,3.3393213027354755e-08,0.000354576796665,0.0002462154712132,2.655742594365586e-07,0.0009474349175034,1.531803149200722e-05,0.002690319208401503,0.00684064426788891
23,0.0049517496809745,0.0004572475952186,4.734057970982574e-06,2.488770170398336e-08,8.583204733049202e-05,0.0285283373890464,7.285978882166943e-06,1.3125280733530042e-06,2.183610121821161e-07,0.000233379895559,0.0208006528895829,6.25608804097074e-06,2.781529931224232e-07,0.0108786082762298,1.3736385048539453e-07,9.61081077460294e-05,2.9596522521426723e-06,0.0005924394552864,0.0010618659155431,1.1893851418318051e-08,6.230424956472114e-06,2.979633343759588e-07,0.0067391413243902,0.001931600748451,1.8085735277208647e-05,1.0054497247291748e-06,1.7007065830043464e-08,0.0002106769620404,0.0002547793841766,1.858790356171951e-07,0.0009474349175034,1.8085735277208647e-05,0.002510286968164567,0.006444539280602896
24,0.0045053406928616,0.0003746921835939,4.515397265755517e-06,4.533717656015918e-08,6.992204230295022e-05,0.0268607822217474,6.125431453182382e-06,3.474631542299398e-07,1.3264018270285576e-07,0.0002131105421023,0.0200786935328024,8.027492056614336e-06,8.571048738734258e-07,0.0105712367846153,6.222441947482683e-08,8.746252545849139e-05,3.978980550184433e-06,0.0006062875351067,0.0010483249782179,8.259184607341343e-09,5.050709368318035e-06,3.5965285549530954e-08,0.0064713491233238,0.0018166737857333,1.5312510203576763e-05,1.4385826956326604e-06,3.584953042826986e-09,0.0001237681748474,4.350344547685738e-05,2.4174501176566075e-08,0.0009146285010416,1.5312510203576763e-05,0.0023816690944050444,0.00613340487040222
25,0.0043054639189982,0.000359875481796,4.427363045783883e-06,5.304662835697157e-09,7.178196416745441e-05,0.0254889966775289,4.45793740727329e-06,8.188837151559752e-07,2.94077776206457e-07,0.000199659903842,0.0199269256296213,7.464528275752941e-06,4.94629686142152e-07,0.0104300958121184,3.8755924733309254e-08,9.17045266820603e-05,1.7351673095946485e-06,0.0004855471310997,0.0010264031306458,8.259184607341343e-09,2.8913190174655797e-06,7.663093914606115e-08,0.0058042745052929,0.0017336953994038,1.3203203822262618e-05,2.553671026027377e-07,4.813322241369325e-09,5.783737349326041e-05,0.0001334086227597,1.29808379823661e-07,0.0009146026053611,1.3203203822262618e-05,0.0022924702816897484,0.005916650619312769
26,0.0042116658965154,0.0002878544143287,4.388669865426884e-06,3.5002092532014e-09,5.094317040880146e-05,0.0252494331811754,4.787130553241407e-06,2.1781449242924697e-07,2.6292595513295378e-08,0.0001932056202959,0.0195284054071081,6.330452715993061e-06,3.101130889927151e-08,0.0101167641821168,2.8792460438012644e-08,5.527176815845698e-05,7.298318020085508e-07,0.0004445426906505,0.0009686837334034,8.259184607341343e-09,2.625160954913108e-07,9.7986813357021e-08,0.0054880248734966,0.0016892854159567,3.134898364759491e-06,2.4095694658439444e-07,6.44776795573705e-08,6.795712103240463e-05,0.0001002144351556,1.4987531270589508e-07,0.0008716686470381,6.330452715993061e-06,0.002236916871717456,0.005827721963604314
27,0.0041420622713727,0.0002460316475859,3.966507806119817e-06,5.803845970620726e-09,3.575905416203505e-05,0.0244851998733471,1.7026586264834138e-06,3.340446867300683e-07,1.696155319262021e-07,0.0001900467798471,0.0191249081097445,5.804888947276976e-06,3.6684356388450804e-07,0.0099306866962259,2.7154261248606522e-08,5.396600390677685e-05,1.383517766764876e-07,0.0004287984935268,0.0008527577025919,3.0563482882751865e-08,3.675051238854441e-07,2.0747104637369985e-07,0.0053236653426377,0.001621071098322,5.361821097732345e-06,2.103076864733251e-07,4.3175512563129366e-08,4.440814396921291e-05,5.635188115307885e-05,2.2141772571108445e-08,0.0008190063050186,5.804888947276976e-06,0.0021733380083283904,0.005678304292298055
28,0.0039969333281349,0.0002353849608286,2.6646260074914967e-06,8.124109696710178e-10,3.172295390628392e-05,0.0240007588473647,1.7026586264834138e-06,6.965964556585296e-07,1.2147688775004072e-07,0.0001850790305973,0.0186171620821149,5.552495987923921e-06,3.101130889927151e-08,0.0098307341577441,1.4692656973547344e-08,5.169539253373296e-05,1.383517766764876e-07,0.0004221055279025,0.0008094589310106,4.2035675433035945e-08,2.625160954913108e-07,8.571795038220621e-09,0.0049870412060545,0.0016136951254546,9.794847960238467e-07,3.73143997518929e-07,6.4555756564411045e-09,4.222725865583337e-05,4.574775348769987e-05,4.87464243631859e-08,0.0007930695749171,5.552495987923921e-06,0.0021185632195866353,0.005553228945150678
29,0.0039031665871809,0.0002099965473478,9.78297999071866e-07,1.7302233682461043e-09,3.0591203229663566e-05,0.0237269808814543,1.7758855065509195e-06,3.362836050456627e-07,2.2264298081695255e-08,0.0001832674087405,0.0183291977538447,5.428899312477476e-06,5.612947282092392e-09,0.0097305095409699,8.703291879728868e-09,4.554942059076377e-05,1.383517766764876e-07,0.0004130173966212,0.000588554182823,2.8354901492663412e-08,8.165800421055476e-07,5.9594003958942346e-08,0.0048022020189615,0.0014797303922711,2.4372330121397207e-06,1.4652048390546088e-07,3.714991088641914e-08,4.197132950443854e-05,1.7465331844548954e-05,1.3436033568325406e-08,0.0007828976647953,5.428899312477476e-06,0.0020741075018557453,0.005483157591010601
30,0.0038516345045716,0.0001506354105243,1.1140788092444433e-06,1.1621131185598983e-09,1.778777962244598e-05,0.0234219274636059,8.382383180194057e-07,1.513281355126433e-07,4.36942409975657e-09,0.0001776429791074,0.0180955948185505,5.367751248697215e-06,1.9385229230303954e-07,0.0095759922668999,3.3913003579845434e-09,3.579486711187504e-05,1.383517766764876e-07,0.0003832505205695,0.0007164581589834,6.275138116427512e-09,5.198136009729862e-07,8.571795038220621e-09,0.0046506227313069,0.0013807540608154,1.7101765462038868e-06,1.945359020669773e-07,2.5594936043168824e-08,3.159562858997095e-05,7.786206185460652e-06,4.083652101631212e-09,0.0007683802479595,5.367751248697215e-06,0.0020411657812707297,0.005410659780444413
31,0.0037796548198646,0.0001155891549,7.270833334329658e-07,2.6816944399008224e-10,1.77297009890502e-05,0.0229413424309335,6.108835706635096e-07,3.516821648108122e-08,2.6661221301612447e-10,0.0001660757673284,0.0180314011165045,1.9296514480702923e-06,7.637143903826849e-08,0.0094336044805514,4.3207630685089694e-09,3.5941283991523535e-05,1.0006851008666157e-07,0.0003534308278257,0.0006391583463183,1.3403462885459754e-08,3.7262220644337854e-08,4.027513224214922e-09,0.0045792732055385,0.001338953163997,6.906745398225478e-07,9.77001176221599e-08,1.517539506019257e-09,2.7932007716032592e-05,5.009386854716399e-06,7.146853257866178e-09,0.0007474524185582,1.9296514480702923e-06,0.0020069962556832546,0.005334617352130368
32,0.0036683251016714,0.0001070315772366,6.634136913248907e-07,1.4799074235057587e-10,1.77297009890502e-05,0.0226374260885939,6.108652576458229e-07,4.236772368258167e-08,2.6661221301612447e-10,0.000160559092923,0.0176349581974859,4.197455685903396e-06,1.0234760276086311e-08,0.0093622435337891,5.7191107747303804e-09,3.4054890453479286e-05,1.29311671239446e-07,0.0003244475863026,0.0006106662406883,6.275138116427512e-09,4.469546963170879e-08,1.24783991171873e-08,0.0044123044143227,0.0013199591389975,3.756114111764696e-07,5.87245670992799e-08,1.562173228655919e-08,2.7932007716032592e-05,1.220377236164484e-05,5.30223523595934e-09,0.0007303833531559,4.197455685903396e-06,0.001969883973811083,0.005248877064342882
33,0.0036253087652482,0.000104981697971,4.760464866397846e-07,1.453361916939841e-10,1.00257723527189e-05,0.0224014848694182,6.108652576458229e-07,2.9768280060344085e-08,2.6661221301612447e-10,0.0001587780314234,0.0174183124263137,3.740469629005789e-06,2.1295026608704956e-08,0.0092850769015363,1.5376181225385526e-09,3.2618017182639736e-05,8.398115206835332e-08,0.000313325145814,0.0005717835444551,1.1143799277307834e-09,2.95492727357589e-09,1.7496845236255671e-09,0.004326520706912,0.0012808722113056,2.558204832198976e-07,4.3274626821569054e-08,2.8211177715245853e-09,2.4123981083304023e-05,4.871687502244688e-06,2.6806522327955393e-10,0.0007220737197704,3.740469629005789e-06,0.0019446912857087784,0.0051919393607157745
34,0.0036093352775798,0.0001038149261856,4.914052061141242e-07,1.6040303309039962e-10,1.00257723527189e-05,0.0221050438952651,5.131666888506728e-07,1.2907203611332698e-08,2.08061329623873e-09,0.0001549735115312,0.0173253951477504,3.740469629005789e-06,3.533837600296124e-08,0.0092120354867839,8.513238639680262e-09,2.742999343435458e-05,8.398115206835332e-08,0.0002811563571837,0.0005568619987452,1.1482843601684624e-09,5.8461195933757814e-08,6.113824070518373e-10,0.0042177415903961,0.0012495150099431,2.362132721612405e-08,4.3274626821569054e-08,6.675898577294083e-11,2.1019095403820016e-05,5.1853679623965215e-06,3.8943826290293464e-09,0.0006808564863117,3.740469629005789e-06,0.001921464807009615,0.005139642713010189
35,0.0035540162478829,9.514829955743534e-05,4.4343222257773873e-07,3.113799062366983e-11,9.483862739574e-06,0.0219625609722074,2.005310709505983e-07,3.360552322952489e-09,1.6292330851648887e-09,0.0001502013269606,0.01724546001263,3.362553841370235e-06,1.844279337607585e-08,0.009132570259018,3.2731301028952623e-09,2.2687408752392293e-05,8.561830593958293e-08,0.0002571321716557,0.0005427323184762,1.1873210316958303e-10,4.231012783185764e-08,7.773642321827079e-10,0.0041354123865388,0.0012187170248554,1.3572105266574907e-09,7.767280147790025e-09,6.675898577294083e-11,1.9966745622426287e-05,7.119464791383822e-07,2.8765682507714663e-09,0.000664182625482,7.119464791383822e-07,0.0019037147662963794,0.005108385814797373
36,0.0035012590185994,8.888114481621657e-05,4.054459293161566e-07,5.2116655448693956e-11,8.418514468629363e-06,0.0217958445721837,3.017208866114764e-07,2.119664205148115e-09,4.5522419266093406e-10,0.0001478471857402,0.017166187174008,3.1433747941982003e-06,1.4757937800598312e-08,0.0090954350683661,1.217488642485521e-09,2.0892480719097747e-05,8.746763474454415e-08,0.0002466534067607,0.0005216153096084,1.1873210316958303e-10,2.7586343902193542e-08,1.028889575122396e-11,0.0040633304504915,0.0011984087686138,1.3572105266574907e-09,1.5164975285688962e-08,1.3822041418811965e-10,1.956661994581144e-05,2.9683339139817918e-06,2.6806522327955393e-10,0.0006568278078866,2.9683339139817918e-06,0.0018883270036011241,0.005075842394492487
37,0.0034527576190716,8.59499150907538e-05,3.655923039280902e-07,3.64877948630139e-11,7.958938295609555e-06,0.0217080159734609,2.145835468479511e-07,1.2950071885357503e-09,9.200567324592128e-11,0.0001438178792925,0.0170270994365111,1.9296514480702923e-06,2.270281035390293e-08,0.0090643707049889,2.2771247042701483e-10,2.013822931091828e-05,7.54463042042886e-08,0.0002417915000333,0.0005130061126687,1.550128597963982e-11,2.3740565651868176e-08,1.4455207384398534e-10,0.0040206946984766,0.0011754414334115,2.8992258217773377e-08,1.2988174299441952e-08,6.675898577294083e-11,1.6094163250657132e-05,2.08885932889603e-07,2.6806522327955393e-10,0.0006458363209396,3.655923039280902e-07,0.0018750276662657353,0.005048339750741911
