iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed11.csv,rastrigin_seed12.csv,rastrigin_seed13.csv,rastrigin_seed14.csv,rastrigin_seed15.csv,rastrigin_seed16.csv,rastrigin_seed17.csv,rastrigin_seed18.csv,rastrigin_seed19.csv,rastrigin_seed2.csv,rastrigin_seed20.csv,rastrigin_seed21.csv,rastrigin_seed22.csv,rastrigin_seed23.csv,rastrigin_seed24.csv,rastrigin_seed25.csv,rastrigin_seed26.csv,rastrigin_seed27.csv,rastrigin_seed28.csv,rastrigin_seed29.csv,rastrigin_seed3.csv,rastrigin_seed30.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
10,0.0885302503347666,1.035181731918474,0.1569237688246119,1.0806252012552804,0.0051016566930712,0.1161921718091356,0.028920675668651,0.0018688837882976,0.0334959627836468,0.0011999556571709,0.0038869047281338,0.0001085611290747,0.9950150414232546,1.0275612100938076,0.0122211837642254,0.009448813069568,0.117616880007354,0.1644248772636487,0.024696566665078,1.6341786020833595,0.9960287830409982,1.0069740235249682,0.0001234422613443,1.0680867167724912,0.0018500015074316,1.612785936389571,1.0179689847226925,0.0058665332612477,0.046920444176731,0.0218030053222619,0.0446236344280848,0.046920444176731,0.3987171098183366,0.5448609477801736
11,0.0455630724650006,1.0055686787660036,0.0852996677594362,1.0285219192675117,0.008968082294892,0.007872999469928,0.0259140600089509,0.0001727454049955,0.0218611978825933,0.0002948336365591,0.0024389094731986,0.0026173768490203,0.9950150414232546,1.0227550781803458,0.0034353029002254,0.0073070461789797,0.1222084915658641,0.0099853153930418,0.0045466993654059,1.0395226230516457,1.000051100091525,1.007784560650876,0.0047354848738727,1.0012289666422234,0.0026546494133263,1.2801046552665376,1.0079567642577878,0.0035070789566233,0.0230275098794408,0.0116043623394439,0.0199433724083348,0.0218611978825933,0.34846669826183374,0.4872074678710577
12,0.0351753160059473,0.9950402156512794,0.055577101462461,0.997902007939178,0.0019677508921418,0.006067318339241,0.0116423888558507,0.0015751259896426,0.0084010106979235,0.0001837994641213,0.0027544828537315,0.0015639388711221,0.9950150414232546,1.0234490901965572,0.0004456209905683,0.0014061734770223,0.002316252728697,0.0122128437406203,0.0022680592141206,1.0636718398956972,0.995286545139777,0.9963641119600516,5.3069057656784935e-05,0.9975806647024754,0.0044191238078781,1.0739067469045125,1.0007817876675702,0.0005521985292915,0.004454393914262,0.0052098008862486,0.0025666347854595,0.006067318339241,0.3322519501949794,0.4785689303154542
13,0.0231109549013268,0.9961903459321492,0.0067203239575306,1.009029239066649,0.0032649243103364,0.007872999469928,0.0050902553590823,0.0010698005500024,0.0088435079909743,4.133025593588968e-05,0.001477410678035,0.0013901384848544,0.9951398828194228,0.9990553773733168,0.0032627606807267,0.0012024109495136,0.0009033854804734,0.0038077314080382,0.0012055648100428,1.0133754395533074,0.9954854061827874,0.9955098494750558,0.0011436740948376,0.9950117802229528,0.0020409288460356,1.011812461085036,0.9952116221576972,0.0003730654853271,0.0038939176609531,0.0121568049788862,0.0013010490349181,0.0050902553590823,0.3256772368792301,0.4734657688703956
14,0.0209744355006407,0.9959264733392884,0.0028715612894103,0.9992291558134524,0.0022499219440277,0.0001855886648201,0.001131013978636,0.0004665594068313,0.0086305350681215,1.7992132274713413e-05,0.0005752329679324,0.0010510009664201,0.9949786767002848,0.9954267809793294,3.024598029099934e-05,0.0002524155179877,0.0009305486975037,0.0097422318639459,0.0001867858173696,1.0133754395533074,0.9951724238435772,0.9956210425217832,0.0011850398365851,0.997555826880518,0.0002946221021673,1.0224826956716484,0.9961103826836996,0.0003676218348118,0.003047164505908,0.0004031049249348,4.010518120622919e-05,0.0022499219440277,0.3245326653602811,0.47427986578014275
15,9.362109187094347e-05,0.9950402156512794,0.0046266553083995,0.9962323879396848,0.0008447258240629,0.0001855886648201,0.0004433268100711,0.0001921425962692,0.0057510543117338,1.7992132274713413e-05,3.612549813425403e-05,0.000245287702306,0.9949786767002848,0.9952023197893104,0.0005004072852514,0.0007451795149435,0.0011459967078977,0.001325568807438,0.0004857115998753,1.0133754395533074,0.99499382251312,0.9964809651920844,5.021309593900014e-05,0.9955490913864722,0.0006989837331801,1.0214481671767643,0.9959861485544614,0.0006315823178084,3.401462905117114e-05,0.0018534371128815,0.0012321691183601,0.0011459967078977,0.3232395812361077,0.4747083541159615
16,0.0069206918652469,0.9950402156512794,0.0061999744746117,0.9955803400035208,0.0001432023343852,5.504440234460617e-05,0.0004433268100711,3.439508476787978e-05,0.0006479002500583,1.564890809646613e-05,2.3570857486276964e-05,0.0001241650582812,0.9949874780287296,0.995020036660911,0.0001102983285932,8.025814057077696e-05,0.0016500768532914,0.0003434683908771,2.03250933275001e-05,1.0133754395533074,0.9950595206281996,0.9952032745969532,2.735055807079334e-05,0.9957328365263898,5.960480694966464e-05,1.0002603884949437,0.9952116221576972,0.0001390588046206,3.401462905117114e-05,0.0012528072678925,0.0007706752210552,0.0006479002500583,0.3224053874335994,0.4736065061101806
17,0.0007130660200402,0.9950383451013316,0.0007039403609638,0.9950643193543875,0.0004718623830939,0.0001855886648201,8.738765122018322e-05,0.0001222246441479,0.0001456058053861,5.772342348109305e-06,6.245945739635772e-05,5.608531644440973e-05,0.9949639113943292,0.9951907519149544,6.620585247674171e-05,3.5230667755570266e-05,0.0003223840438479,0.0006390013994987,0.0001178589821222,0.9988049086532412,0.9949729914069358,0.9952775558188662,5.011771460061709e-06,0.9950053443765796,3.200870656172583e-05,0.9958752080583224,0.9950100108877712,1.7139643073704747e-05,1.3546153127208528e-05,0.0002502830616677,0.0001419837375138,0.0002502830616677,0.321270903020377,0.47296783421522615
18,0.0011127515784146,0.994961182116711,0.0008223268679756,0.9950729796131484,3.078880397211492e-05,0.0003235339095155,0.0004215568083907,1.0225670422414623e-05,0.0010246643903997,9.810097505891235e-06,4.689420155301605e-06,7.282565306354627e-07,0.9949752383339928,0.9951915871202316,3.024598029099934e-05,0.0001260226531627,9.1194081750956e-05,4.760011473692316e-05,1.8925623216148324e-05,0.9965706865838512,0.994974845776106,0.9951694015415208,1.0975535005286474e-05,0.994966799878192,5.459306411381704e-05,0.9950271381899896,0.9950223811588614,3.405190099670108e-06,4.2310712331072864e-05,0.0004435293555786,0.0003915591992722,0.0003915591992722,0.32119205411694984,0.4727933631528731
19,0.0009667737413039,0.99497539529321,6.915942162066813e-05,0.9950961233056574,2.6645978735473363e-05,0.0001191901797596,5.664402387139944e-06,2.2601133235156112e-05,0.0006879178920513,2.78857601188065e-06,4.689420155301605e-06,1.4943519062171615e-06,0.9949678002741748,0.9950086513780718,4.975932120032667e-05,3.718565101706872e-05,1.704206985664314e-05,0.0002588484637016,1.27486232628371e-05,0.9996461960524066,0.99496214809281,0.9951290047443706,1.2476891804169554e-05,0.9949789702663594,3.48705158046414e-05,0.9952626807960848,0.995007360829959,1.007795681573498e-06,3.4193951989891502e-06,4.724951381263054e-07,1.387369881200584e-05,4.975932120032667e-05,0.3212059019694113,0.4730018086720721
20,9.362109187094347e-05,0.9949751199169938,0.0003135913547218,0.9950628214175268,7.106106870935491e-06,1.894111213474048e-05,7.007367051059532e-05,1.1030210558260478e-06,5.3704992382108685e-06,1.6179957640360956e-07,4.453580281449376e-06,4.508313509177242e-07,0.994959427929942,0.9949635873738032,1.4077424737024558e-05,2.2958258714567137e-05,1.2063677587548227e-05,2.8907776354003545e-05,1.8925623216148324e-05,0.995260971441553,0.9949595003861518,0.9949769418176048,3.201850645950799e-06,0.99497406611124,1.5924268378597617e-05,0.9953134894678968,0.9949873273267008,1.348169309522973e-06,3.4193951989891502e-06,1.7110106647066914e-05,7.34027702833373e-05,2.2958258714567137e-05,0.32100514405090635,0.47281917239563026
21,0.0001931028431094,0.9949967127537392,0.0001467242458588,0.9950643193543875,8.776869904636442e-06,4.343708500087473e-05,7.421354452219475e-05,1.3327439845056688e-06,0.0002009048417903,2.848290279189314e-07,5.384409469399998e-07,4.461342996364692e-06,0.9949592284717248,0.9949792412201576,3.200298611005792e-06,3.664797706193213e-06,1.2063677587548227e-05,1.2481071536285526e-06,3.802674299890896e-06,0.9950413017239584,0.9949594395930604,0.9949664037532528,1.9479181148085445e-06,0.99497804408297,1.6315311910375383e-06,0.9949673756549586,0.9949602060996412,1.007795681573498e-06,3.0330803610922885e-06,7.188632523025262e-06,9.812473916070983e-06,1.2063677587548227e-05,0.32098692420910124,0.4727925962707236
22,0.0002097325555929,0.9949611895831794,6.915942162066813e-05,0.9949914396230994,4.393299477101209e-06,1.4153737129873887e-05,1.4196787059717051e-05,1.2215424263217756e-06,6.380783776904764e-05,8.56839932339426e-08,5.268228271404496e-07,2.246331369804011e-07,0.9949596898745908,0.9949591490913504,3.116609399000936e-06,4.003655362794234e-07,1.1453366617786289e-05,9.12055607216189e-06,7.805523765114231e-07,0.9952783973863788,0.9949593514639474,0.99496493591883,2.4911225438017937e-07,0.9949713555283886,1.0780782844221905e-07,0.9950694094651736,0.9949602060996412,1.007795681573498e-06,2.7711973373811816e-06,6.096549348910685e-06,1.118696867052904e-05,1.1453366617786289e-05,0.3209838360398947,0.4728089934990083
23,7.57208299830836e-05,0.9949619989006172,7.713576010814904e-06,0.9949977560855032,1.6473929065341508e-06,2.618119211206249e-06,5.664402387139944e-06,2.0597980210368405e-08,2.6025873189894355e-06,6.411464426037129e-08,1.0660039038157263e-06,4.508313509177242e-07,0.9949594150342982,0.9949632863949311,2.1312451963240164e-06,2.045331292777064e-06,4.699832295784745e-06,9.12055607216189e-06,2.248683308891941e-06,0.9954729216371518,0.9949593514639474,0.9949612257471614,2.4911225438017937e-07,0.9949627224786752,1.9199117069490512e-06,0.9950284926891442,0.9949594970388772,1.0519019326693524e-06,3.6504089706568266e-07,1.398743756908516e-05,3.833623495097527e-06,4.699832295784745e-06,0.32097954479361374,0.47282263750397774
24,8.341592597105318e-06,0.9949607517930374,2.076918793392224e-05,0.9949739121625996,6.200134343714581e-07,4.673683342559798e-07,1.3294335069247154e-05,9.683667201443313e-08,2.6025873189894355e-06,1.1909592956271808e-07,6.879787406433024e-08,6.81382545053566e-07,0.9949593189347468,0.9949615142649152,6.985933183045745e-07,1.6776270932439274e-06,1.0692636109865816e-07,7.488638786412594e-06,4.284664850473519e-06,0.9950073535602152,0.994959095050099,0.9949601630430464,3.293526731340535e-07,0.9949614586972046,2.411191246665112e-07,0.9949662176598224,0.994960311722494,5.541010779097633e-07,2.789244319956197e-07,1.3728098124943244e-06,1.838455720104548e-06,2.6025873189894355e-06,0.3209592267515851,0.4727978399592355
25,2.41518020516196e-06,0.9949594267655968,1.4975299219344151e-05,0.9949596302370516,1.1719665948817237e-07,4.305081660049837e-07,4.214634419241747e-06,1.9913711568619877e-07,1.4896462587898895e-06,4.277943332908762e-08,3.452617747257136e-07,1.542501948392783e-07,0.9949591458693804,0.9949599686131236,1.1589107984377733e-07,2.9027130921122083e-08,1.0692636109865816e-07,8.038101043439383e-06,2.951326862898896e-07,0.9949923604446518,0.9949591304144434,0.9949591538330864,5.6732645248303015e-08,0.9949600595503298,2.66892833167276e-07,0.994981240076406,0.9949596598413885,2.7034811722614904e-07,6.866243040803965e-08,2.04700655359602e-06,1.9593821605212725e-06,1.9593821605212725e-06,0.3209576585045789,0.4727975145254009
26,3.853652547292086e-06,0.9949594675715404,8.469091383744853e-08,0.9949660609915868,1.1719665948817237e-07,3.4674675220003337e-07,5.329137771070691e-07,9.784614718455489e-08,1.4896462587898895e-06,2.875808036151284e-09,1.4723146435358106e-07,7.912379373919975e-08,0.9949591016538122,0.99495907861602,3.155058436732361e-10,3.903717278319618e-07,1.0692636109865816e-07,5.109398628633244e-07,9.313100335361925e-08,0.9949859418414596,0.9949590882843892,0.9949591073009962,1.426310483054749e-07,0.9949602426756066,1.0246564130511616e-07,0.9949701487060948,0.9949591844450616,1.6831971194619657e-07,6.866243040803965e-08,3.973683959657137e-07,6.826072009857853e-07,3.973683959657137e-07,0.32095634960482516,0.47279756608555923
27,6.438276290765543e-06,0.994959123728698,1.556843216121706e-06,0.9949599237702244,2.1157892859946517e-07,2.030489909543576e-07,8.855696123077905e-07,1.54819019826391e-08,1.2958468964541223e-06,1.4335672204879302e-08,2.488818040546903e-10,8.877542256868765e-09,0.9949590852734432,0.9949591421562404,1.26556585655635e-07,1.529812010403475e-08,9.887774865546817e-08,3.615078867369448e-07,3.185393069315978e-07,0.994985266433062,0.9949590615337024,0.9949591073009962,1.7985968270295416e-08,0.9949592603141966,6.743087155314242e-08,0.994959787639317,0.9949591598032974,1.8558509395916193e-08,7.901342513605415e-08,1.2093543659830177e-06,6.826072009857853e-07,6.826072009857853e-07,0.32095588850939033,0.47279659151589026
28,1.1944805038410775e-06,0.9949593123403844,3.355638824587004e-07,0.9949593164603954,4.2037108016756974e-08,1.4933818448525926e-07,1.432535352563491e-06,2.0052560500971598e-08,3.825554628633654e-07,5.260350377511713e-09,2.7659496026899436e-08,7.267691159995594e-08,0.9949590643717272,0.994959161498489,5.7041788181777526e-08,5.6060592612539046e-08,6.105231875608298e-08,3.615078867369448e-07,7.389296285964518e-09,0.994959747448256,0.9949590674174118,0.9949590712173232,9.946482748546261e-09,0.994959236495923,1.802316127452741e-07,0.9949602006305652,0.994959141594954,4.478539850083507e-08,2.973399659822462e-08,1.913134752840051e-07,2.318883005614225e-07,2.318883005614225e-07,0.3209547810511739,0.47279557268205036
29,4.1395010441647173e-07,0.9949590787750112,5.184644571443187e-07,0.9949590912562912,2.604981119702643e-09,1.2353269340792394e-07,1.1019541119594578e-06,2.32242527431481e-08,8.207714898844642e-07,1.941536709182401e-09,1.6448687745196366e-08,4.9691237791194e-09,0.9949590620734732,0.9949590699270772,1.3920953279011883e-10,6.684061304440547e-09,2.336090787480316e-08,2.801763621107512e-07,2.5780650503293145e-08,0.9949642763595749,0.9949590607091744,0.9949591013453016,2.706336488245142e-09,0.9949591009376136,3.547888738353322e-08,0.9949592976791024,0.9949591005084492,1.9076260571182505e-08,2.942307375519704e-08,4.023021915600111e-08,1.4423729055579318e-07,1.4423729055579318e-07,0.3209548346685731,0.47279573990833695
30,7.607135898979324e-08,0.9949590680825616,5.2664503868982144e-08,0.9949594970019148,1.2571895524615684e-08,5.9407199159977615e-08,2.3355016764980974e-07,2.736598503361165e-09,2.936592409241712e-07,2.512805963306164e-09,3.3776501595639274e-09,8.889362135278134e-09,0.9949590582406352,0.99495907042148,7.125890988390893e-10,2.760764061804366e-09,1.1596462456964218e-08,2.3611022470504398e-08,2.0914242782055226e-08,0.994961577044876,0.9949590587854472,0.9949590591092452,3.829029537882889e-09,0.9949590597786012,4.0541081602896165e-09,0.9949590911413964,0.9949590937745684,7.570690740976714e-10,6.417316456008848e-09,2.5706324180418963e-08,4.5664720005333954e-08,4.5664720005333954e-08,0.32095466209177925,0.4727956781484259
31,2.227497404305723e-07,0.9949590654561148,5.2664503868982144e-08,0.9949591169520708,3.856399644064368e-09,3.6416025750440895e-10,7.861889628202334e-08,2.7250663947597782e-09,4.2457820370600536e-08,9.484040219831511e-10,7.458531570136984e-09,9.068017448043976e-10,0.9949590573514796,0.9949590637954522,7.125890988390893e-10,5.7029474476166805e-09,7.484551645120519e-09,7.997083883992673e-09,1.2384205660964652e-08,0.9949590954142806,0.9949590581811804,0.994959057145472,4.862990010678914e-10,0.9949590585543256,3.6445229056880635e-09,0.9949590627878244,0.9949590578290496,3.682416149786149e-09,2.554646272301397e-09,2.1563408836300372e-08,5.1344095197691786e-08,2.1563408836300372e-08,0.3209545556056239,0.4727955466185136
32,1.8613148000667934e-07,0.9949590618410582,5.030308614095702e-09,0.9949590912562912,3.3545646260790814e-09,3.6416025750440895e-10,1.569178209592792e-08,5.017319892886006e-10,1.4443948259668105e-08,1.2112622016502428e-10,2.648661734383495e-09,4.9691237791194e-09,0.994959057309309,0.9949590702919268,7.125890988390893e-10,2.760764061804366e-09,5.871179098448921e-09,5.47666445527284e-08,4.214410154190773e-09,0.9949591340978294,0.994959057968444,0.9949590605614134,2.707665203161014e-10,0.9949590795419638,1.973802454813267e-09,0.9949591260301354,0.9949590615002536,6.856168965896359e-10,1.2585132935782894e-10,2.1563408836300372e-08,4.188552793493727e-08,1.4443948259668105e-08,0.3209545538221314,0.47279555537052426
33,7.607135898979324e-08,0.994959063651045,5.2664503868982144e-08,0.9949590912562912,9.269456313631963e-10,1.0075140721710339e-10,1.569178209592792e-08,2.0327206584624944e-10,1.4443948259668105e-08,1.2434497875801753e-13,1.5681642651088623e-09,9.588703164808976e-10,0.994959057309309,0.9949590590596102,8.563532105654302e-10,7.274962854353362e-10,2.9502800202863e-09,6.899064430854196e-09,1.989228337606619e-09,0.9949590954142806,0.9949590578844294,0.9949590600407204,4.4928682996214775e-10,0.9949590588668542,4.468411418656615e-09,0.9949590688432864,0.994959057954599,6.267626417866268e-10,7.580638339277356e-10,1.7779953509489133e-08,3.5785774343821686e-09,6.899064430854196e-09,0.32095454432237497,0.47279555290690767
34,1.5037294076591934e-08,0.9949590577813368,2.2252791609389533e-08,0.9949590622240798,8.773426429797836e-10,3.6416025750440895e-10,1.5723461643801784e-08,4.0138559143088054e-10,9.80727321575614e-09,1.2434497875801753e-13,1.9185364408258463e-10,4.109068640900659e-10,0.994959057114592,0.9949590599338336,5.622879939437553e-10,1.7977797028834175e-10,7.71592567616608e-10,1.3641923146678891e-09,1.3866952031094115e-10,0.9949590660980228,0.9949590577499094,0.9949590575383668,1.4693313232783112e-10,0.9949590571326468,5.815863346469995e-10,0.9949590604398608,0.9949590571568088,2.5834623329501483e-10,2.4724045033508446e-10,6.003801900078543e-10,8.488555636176898e-09,1.3641923146678891e-09,0.32095453779276173,0.4727955520781293
35,1.7487131742655036e-09,0.9949590572368194,8.892506286883872e-09,0.9949590608190348,1.7597656665202519e-10,1.2703367247013375e-09,6.155843834676489e-09,7.080558361849397e-11,9.80727321575614e-09,1.4836842865406652e-10,6.519940143334679e-11,1.0002310091294929e-10,0.9949590571405338,0.994959058348016,5.524043444893323e-10,3.3166003277074196e-10,3.7749003922726837e-10,3.2270364158648585e-10,6.489742077064874e-10,0.9949590775163132,0.994959057230183,0.9949590571638716,9.450573656977211e-11,0.9949590592128884,5.086455701075464e-10,0.9949590604398608,0.9949590578235288,1.3596235248769514e-10,4.0010661450651236e-10,6.003801900078543e-10,2.230244433576445e-09,1.2703367247013375e-09,0.3209545366957798,0.47279555353238056
36,4.1647041371106747e-10,0.9949590572861452,1.3645760077451996e-08,0.9949590640224492,2.9842794901924208e-12,4.948219611833338e-11,1.730651177922482e-09,1.4580336937797256e-11,5.169830785689555e-09,2.714273250603583e-12,1.243520841853751e-10,3.90087961932295e-12,0.9949590571742988,0.994959059068158,4.643894158107287e-10,3.3166003277074196e-10,3.5424818634055555e-10,1.331731169784689e-09,2.6381030693301e-10,0.9949590660980228,0.994959057120699,0.9949590571468327,1.0146550266654229e-11,0.9949590573044348,1.7466561530454783e-10,0.9949590583879662,0.9949590578235288,5.6836313433450414e-11,2.2974688818067077e-10,4.3230130586380255e-10,2.230244433576445e-09,4.643894158107287e-10,0.32095453607977553,0.47279555315790145
37,3.526189118474576e-09,0.9949590571127018,8.525415040594453e-09,0.9949590649467552,3.765876499528531e-13,2.7122126766698784e-10,2.4940938203599213e-09,4.9379167421648156e-11,1.9657591110444628e-09,4.121147867408581e-13,2.6268764941050904e-11,1.0002310091294929e-10,0.9949590571117888,0.994959057359587,9.983125437429408e-12,1.0953016271741943e-10,1.5943868447720888e-10,6.651745820818178e-10,2.3775470481268707e-10,0.9949590819847244,0.994959057115814,0.994959057193416,7.751310704406933e-11,0.9949590574612976,4.277111997907923e-11,0.9949590587398518,0.9949590577103676,3.733902076419327e-11,1.4127721215118072e-10,4.5570658357974025e-11,1.9484147628645587e-10,2.7122126766698784e-10,0.32095453630376247,0.47279555407429796
38,8.275193863482854e-10,0.9949590571127018,2.125361220350896e-09,0.994959057672709,2.515321284590755e-12,2.2353674467012752e-11,5.11413134063332e-10,1.745092959026806e-11,2.601339588181872e-09,1.2434497875801753e-13,5.588418616753188e-12,3.90016907658719e-11,0.9949590571029888,0.9949590571795676,9.478640095039736e-12,1.1851852832478471e-11,2.7312552219882486e-10,1.5202772374323104e-10,5.3653081977245165e-11,0.9949590612443586,0.994959057115814,0.9949590571273994,1.1940670674448484e-11,0.9949590571326468,4.277111997907923e-11,0.9949590576641292,0.9949590571328352,4.082068016941776e-12,5.793410196019977e-11,8.407141649513504e-11,5.718590045944437e-10,2.7312552219882486e-10,0.3209545349648585,0.47279555289146724
