iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed11.csv,rastrigin_seed12.csv,rastrigin_seed13.csv,rastrigin_seed14.csv,rastrigin_seed15.csv,rastrigin_seed16.csv,rastrigin_seed17.csv,rastrigin_seed18.csv,rastrigin_seed19.csv,rastrigin_seed2.csv,rastrigin_seed20.csv,rastrigin_seed21.csv,rastrigin_seed22.csv,rastrigin_seed23.csv,rastrigin_seed24.csv,rastrigin_seed25.csv,rastrigin_seed26.csv,rastrigin_seed27.csv,rastrigin_seed28.csv,rastrigin_seed29.csv,rastrigin_seed3.csv,rastrigin_seed30.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
10,0.009620119062049,0.0263508040872224,0.0498451521551217,0.1921159653109221,0.0224354571008689,0.1383087602211716,0.1652243960357005,0.0090505764305,0.2556648226860787,0.0010062874361693,0.0098476517779246,0.1313273120348057,0.0093254426694571,0.0045379490471866,0.0710172100710622,0.0156863728193705,0.0957305021082,1.4727160470186431,0.7109087305987885,0.0275710741274615,0.1197957629335704,0.2536211918401534,0.0116862241757971,0.9978805780544064,1.0012225301013586,1.0296871500147269,0.0430873347647846,0.0236474436519245,0.019202643194248,0.5927552303283861,0.0014189671364306,0.0498451521551217,0.2423321189998223,0.3886070078471563
11,0.009620119062049,0.0085014198518074,0.008135825896872,0.3064337254829503,0.0050509412631427,0.0646329803927017,0.0939143619526809,0.0414202724214689,0.1554923206183076,0.0007165095861267,1.0499552933286864,0.0482755618968795,0.0127243041080546,0.008883539214981,0.0015902365047537,0.0033371958813752,2.3460376248931887,1.7367393183634476,0.8630654830023019,0.0155363979862919,0.0145954826948937,0.0079233337388195,0.0024910621920355,0.9978805780544064,0.496771753690755,1.0005760347795842,0.0176977924332319,0.0675581174012478,0.0062615862301171,0.0615346346415961,0.0014189671364306,0.0176977924332319,0.30499267015165116,0.5736541038666509
12,0.0010215292389474,0.0006248960450498,0.0324233735573855,0.0281220365075505,0.0051530146803031,0.1114930264866913,0.0171334249656638,0.0038809482598622,0.0349341321167209,0.0010062874361693,0.9952911015779762,0.0074586410273376,0.0015899891791306,0.0045379490471866,0.0205453220510776,0.0023932950616156,0.1624111203726173,1.011377707059001,0.0595252407913839,0.006300210258523,0.0379290175715496,0.0861952975602236,0.0113253597024041,0.9967728628294276,1.0009480375468345,1.0366546760472417,0.0088370393547982,0.0473077090957971,0.0062615862301171,0.0031989617796739,0.0002551682511722,0.0171334249656638,0.18525512779643333,0.3686620765777069
13,0.0063684733771012,0.0037565232909244,0.006819252898623,0.0281220365075505,0.0037127911532692,0.0390858231240329,0.0090266689110052,0.008707033754419,0.011912480763776,4.0196261178238046e-05,1.02484719751439,0.0074586410273376,0.0065891202864953,0.0011861499430452,0.0063236741196206,0.0010166160971181,0.0985140886724096,1.0957579342383212,0.1627178307142287,0.0031819255952036,0.0145954826948937,0.0093153080806942,0.00051139825662,0.9962560094397616,0.405604169775998,1.0102216885104198,0.0111046240973884,0.0338899857266596,0.0065271637085189,0.0207294506895294,0.0001013744250286,0.0090266689110052,0.1623871326985665,0.34891448435167965
14,0.0021164721015658,0.0017954529262382,0.0006176300042497,0.0140750156503806,0.0008294853240577,0.0014181064139222,0.0065037166886412,0.0215410988742661,0.011222338700584,0.0001784155828659,1.0109649749886138,0.0048287343345734,0.0006234550128283,0.0002917442908945,0.0009769280151274,0.0018682901689004,0.0166198758910312,1.0420609804600076,0.1577036081401672,0.0007250862743433,0.0145954826948937,0.0141097567318553,0.0007747989063915,0.9960021746481652,1.4892784543017117,0.99611319664524,0.002029046544429,0.0010365575873727,0.0087698782216918,0.0207294506895294,0.0001013744250286,0.0048287343345734,0.1884032768141796,0.41780078601439935
15,0.0021164721015658,0.0018130627883081,0.0034199479804684,0.0085671514491494,0.000127959718295,0.0039001875194557,0.0078776797869082,6.117816499084938e-05,0.0003462963673719,0.0001237270739125,0.027636737144121,0.0073451075259605,6.795272055626356e-05,0.0002419708676058,0.0007476654479212,0.0004334023646777,0.0457915334738281,1.0279252566020602,0.0254632040016531,0.0031652577613883,0.0122417220530408,0.0034361839660057,0.0009077581200749,0.9951033761599568,0.4316756974412001,0.9960921293117196,0.0006634165094716,0.0004268166906378,5.554899964010929e-06,0.0033560024898804,0.0001177615725254,0.0031652577613883,0.11649026355079597,0.30597677227739883
16,0.0055883284011954,0.0001190016619219,0.0004047962749851,0.0067946723292209,0.0001153163569256,0.0040803509649478,0.0006738918622914,0.0005395765574647,0.0027079892616654,9.668542418239667e-06,0.027636737144121,0.0001585151766221,6.795272055626356e-05,0.000794796689739,0.0002488431061067,0.00053820822135,0.0476702828092747,1.00386507646472,0.0858942143296168,0.0002847615815149,0.0145954826948937,0.0007707121998876,0.00051139825662,0.9949785518480851,1.1051633044387046,0.9968551085842918,0.0003575301160125,0.0010365575873727,0.0015661034861089,0.0006519693506312,1.95029638874189e-05,0.0007707121998876,0.1388612645801017,0.34764986734830944
17,0.0009147721124023,0.0006272033228711,5.425647670875833e-05,0.0041698099934492,0.0001584378167436,0.0014181064139222,0.0007455920035113,0.0007812047230686,7.790847377009413e-06,2.626716620568459e-05,0.2203117270794194,0.0004847222535637,5.262945065709346e-05,0.0008022744625932,5.890879921111036e-05,0.0001421753379027,0.0050650131778198,1.0089702214286511,0.0441724491601789,0.0001080909612696,0.0083386665482017,0.0007595671772406,0.0002516884518755,0.9949785518480851,0.496771753690755,0.995236266776434,0.0001536027001698,0.0010365575873727,0.000650688840885,0.0033618561152479,5.911209748532542e-05,0.0007595671772406,0.1222796762845574,0.30726636597415996
18,0.0010582576682907,0.0009792343564676,5.425647670875833e-05,0.0001071488571113,3.7651640241165296e-06,9.944368869696518e-06,0.0002064553709395,4.438844700871414e-05,9.584086416936088e-05,9.668542418239667e-06,0.1325994993554857,0.0001585151766221,0.0001449128850339,3.22494256224104e-05,5.890879921111036e-05,1.2383586415865013e-05,0.0013888777849757,0.9956526936739288,0.0071816555639188,0.0001183275820508,0.0020380706370701,0.000737718365972,1.0597033611503548e-05,0.9949841772703252,0.0638596258375869,0.996302330415503,0.0003192491010182,0.0006606809687781,0.0002863427574624,0.0009360867378092,3.625038701215999e-06,0.0002064553709395,0.10322759639074552,0.29806736865133837
19,6.26919931008274e-05,0.0001190016619219,5.425647670875833e-05,0.0001071488571113,3.0661649610408404e-06,0.000776313626158,0.0007663974439182,0.0001641929402929,4.7030715144558144e-05,9.668542418239667e-06,0.027636737144121,4.228572543851783e-05,5.262945065709346e-05,3.22494256224104e-05,2.639017742467331e-05,8.480611182193343e-06,0.0021346681340546,0.9957345765283776,0.0033144645091311,7.581337997564219e-05,0.0006573081078968,0.0006922171448735,2.2712651340128787e-05,0.9949785518480851,0.0864294765022997,0.9950788462775116,2.3159517688498e-05,0.0001113073766632,8.86192800599872e-05,0.0002408484269196,2.785026421747716e-05,0.0001071488571113,0.1003070632550089,0.29821672779470826
20,0.0003729382290451,1.8793867532451717e-05,5.425647670875833e-05,0.0011958072580497,1.4638751302697983e-05,3.952118879624322e-05,0.0002471522325215,6.775748330056786e-05,4.0201179089649486e-05,5.764116508544248e-07,0.027636737144121,1.5929932807523528e-05,6.913615610670831e-06,9.66762575416169e-06,4.364188854211193e-05,2.617599541565596e-07,0.0002716037441139,0.9952328541362618,0.0008362802058741,5.641146815094089e-05,0.0004606054419724,0.0001350358330043,1.935369752459337e-06,0.9949591582606878,0.0815323927139815,0.9949673329019432,0.0001758176343145,8.714023575606689e-05,4.894476022343497e-05,1.269526606506588e-06,8.835050426370117e-06,5.641146815094089e-05,0.09995291652670506,0.298222401048221
21,1.5691130393236108e-05,8.706408141989641e-06,4.683432424457124e-05,0.0001727270888842,4.471784471604678e-06,7.452620740977522e-05,7.748554633479898e-05,7.063845934141e-05,2.409859003904557e-06,2.0326709098128504e-06,0.0348870739297879,4.228572543851783e-05,1.591771955133936e-05,1.3073162108412364e-07,4.20617042564686e-05,8.012994214823266e-06,0.0001655051270574,0.9950540324883156,0.000150000627201,6.60318946188454e-08,0.0001024099352058,0.0001691070443605,1.2373394476128396e-05,0.9949625265644216,0.0638596258375869,0.9950067597431128,8.662477373633237e-05,5.065645953905573e-05,3.638157775398554e-05,1.269526606506588e-06,4.011766790767979e-06,4.683432424457124e-05,0.09952039861877628,0.29823833421603246
22,4.622789110442227e-05,1.2575974491113584e-05,1.6147750876882583e-05,2.73978969005384e-05,2.9726296943977104e-06,9.944368869696518e-06,1.4696732787200515e-05,1.0599184143700311e-05,2.581188398309564e-05,3.071929373987814e-06,0.027636737144121,3.0469457911408423e-05,3.726367975076528e-06,1.3073162108412364e-07,1.2302918364071049e-05,2.310845523822991e-06,0.0001568521996304,0.9950540324883156,0.0001743873925619,7.46981967836291e-06,0.0002268877792133,0.0001339289691593,2.1681214544599925e-05,0.9949627216805368,0.0183091002711961,0.994961356345872,2.910223264862566e-05,3.946435722568253e-05,7.510050593850792e-06,3.194324825273043e-05,2.073487721077072e-06,2.581188398309564e-05,0.097805601136932,0.29858480582297536
23,1.2993331473865055e-05,1.1562527909347864e-05,1.319376638519998e-05,2.307416319524691e-05,1.1158522497112244e-06,1.6402885893995744e-05,1.4696732787200515e-05,7.2372472459392165e-09,8.337500638333495e-06,1.8917607214063992e-06,0.0215792150860352,6.027936098718101e-06,4.9053952011490765e-09,1.3073162108412364e-07,6.62847327248528e-07,8.071135511045213e-07,0.0001395446544947,0.9950540324883156,0.0001743873925619,7.46981967836291e-06,6.726516766519808e-05,3.597102627495019e-05,5.131847089501207e-07,0.9949591582606878,0.0227282839640068,0.9949673329019432,1.3203542152950831e-06,3.5630753671966886e-05,7.403207462175487e-06,1.3463631383103802e-06,3.648228599217873e-07,1.1562527909347864e-05,0.09773774673355533,0.2986015105227907
24,1.847768701424002e-05,3.647259632089117e-07,9.854468146386353e-06,3.179839040967636e-07,1.9707697944681968e-06,4.060033859332179e-06,4.0863324421991365e-05,1.1904791392680636e-06,8.027641342778224e-06,1.047233496365152e-06,0.0002253365162943,6.027936098718101e-06,1.918213570206717e-07,1.3073162108412364e-07,1.9795868873018208e-06,2.8797270346103687e-08,0.0001226445301476,0.994987710471527,0.0001334748055263,1.4700728527827778e-06,8.671598831000438e-06,1.037202549625249e-05,1.956314797268988e-06,0.994959466664124,0.0216991215684174,0.9949600996950494,2.0844567032440864e-06,3.415456384558979e-05,4.533820785468379e-07,1.1176180478855713e-06,2.0716591109248842e-08,4.060033859332179e-06,0.09700782865227892,0.29881071711995705
25,5.673867214284201e-06,1.35954888236256e-07,4.499092369769642e-07,2.427030075580205e-06,3.900952094681998e-07,4.374068836909828e-06,2.5402626135928585e-07,1.1538763544649555e-06,4.194975861793182e-06,2.554386711040024e-07,0.01216586342451,6.027936098718101e-06,8.397388455705368e-07,1.3073162108412364e-07,3.968187911596033e-07,2.5855221963411168e-08,2.412551128117002e-05,0.994991418378966,1.4547129630670952e-05,1.2612741713269315e-06,2.0225816719232625e-05,3.41753663946065e-06,1.2458175611129718e-06,0.9949600440893676,0.0210155943048739,0.99496119284251,3.361046765348874e-07,9.932935320478007e-06,2.755647074081935e-06,5.904375655063632e-09,2.0716591109248842e-08,2.427030075580205e-06,0.09736124895991796,0.29869913822826555
26,1.7157056184657904e-06,5.689904014616332e-08,2.887746717306072e-07,3.179839040967636e-07,1.5114241591618338e-07,3.5067946342337564e-06,2.312932601000739e-06,4.530692194748554e-07,2.776481714761303e-06,5.944820102854465e-08,0.0103799112366971,5.0577292967091125e-06,1.1709101386259135e-06,1.3073162108412364e-07,1.825569029278995e-09,2.8797270346103687e-08,4.5995477577776e-06,0.994963270500996,7.9718153159547e-05,1.8056075390404658e-07,1.8945393271962985e-06,1.4015463776217985e-06,4.43750259648823e-07,0.99495909738566,0.0165167941014772,0.9949603052730608,4.634832997396643e-07,7.143946721299699e-06,5.771642861418513e-07,5.904375655063632e-09,2.0716591109248842e-08,1.1709101386259135e-06,0.09715786635602314,0.2987525674578076
27,1.390368367992778e-06,3.381959814419133e-07,6.585360523558847e-08,3.2256855497792003e-06,2.766524929143088e-07,2.977968094342032e-08,8.32999162980741e-08,7.2372472459392165e-09,2.537272933977875e-07,1.93011935323284e-07,0.0014407127938689,3.2643272405152857e-06,4.9053952011490765e-09,1.501929602909513e-08,1.825569029278995e-09,2.8797270346103687e-08,6.867526025189363e-06,0.9949620874463534,4.345621466228522e-05,7.505415240416369e-07,6.754305559297792e-08,1.5939044217816445e-07,9.483854412906113e-08,0.9949591931437568,0.0080869073980807,0.9949596752502784,3.601117306573087e-07,1.2952399494281508e-05,5.454970093410338e-07,5.904375655063632e-09,1.0890168766763964e-09,2.766524929143088e-07,0.09659622631532452,0.29892305719109585
28,4.554267647449706e-07,5.134723579658385e-08,6.585360523558847e-08,1.1918431539470475e-06,1.579633703840955e-07,4.3438511454496627e-08,1.1410589664251347e-06,7.269078139415798e-08,1.0349300971768116e-06,8.286207275887136e-09,3.755306939012826e-05,1.97855627348531e-06,5.020695112989415e-07,1.501929602909513e-08,1.501904698386625e-07,2.3226007783705427e-08,3.904168391244411e-06,0.9949594904511904,1.956681362713653e-06,6.907267646738546e-09,6.754305559297792e-08,4.1205078105122084e-07,3.779744481846592e-07,0.9949592055411004,0.0029935855022671,0.9949595998028506,1.3419161959404846e-07,1.945261104197016e-06,2.131917398173755e-07,5.904375655063632e-09,1.3173519164411118e-08,3.779744481846592e-07,0.09638468913918438,0.2989900510748033
29,2.2156830681296927e-07,9.060545380634721e-08,5.628641375210464e-08,4.434505669337341e-07,2.5409804038645237e-08,4.3438511454496627e-08,1.039790436863086e-06,4.313285728585471e-09,4.192308722394955e-08,1.552135842075586e-08,3.755306939012826e-05,6.718760552359981e-07,8.123836181539447e-08,7.730846007802938e-08,2.9098856657583383e-09,4.3275527161767975e-08,1.5949011640259414e-06,0.9949600451570042,4.478122875184454e-06,3.6090078481265664e-08,9.538830383348795e-07,2.494118049867211e-07,5.512742262681058e-09,0.9949591103345554,5.6701802979119975e-05,0.9949593576927532,1.309287540607329e-07,1.6809146075047465e-07,2.592718573168895e-08,5.904375655063632e-09,9.518132060293285e-09,9.060545380634721e-08,0.09628978339560673,0.29902117298669273
30,3.0030289366322904e-07,3.1123825294798735e-08,3.038332252458531e-08,1.7780416072810112e-07,5.0016993213830574e-08,2.9644259313954535e-07,2.5402626135928585e-07,1.1150302015039417e-08,4.192308722394955e-08,1.1154114076816768e-08,3.755306939012826e-05,1.2222618011037412e-06,5.98763705284e-09,2.231313089851028e-08,1.79177135350983e-08,6.218089509957282e-08,1.229661368284951e-06,0.994959253809096,1.4713644773678425e-06,2.0314168125423748e-08,6.754305559297792e-08,5.492772459092521e-09,2.952566191538608e-08,0.9949590756965634,5.6701802979119975e-05,0.9949593860088726,6.6715344360090975e-09,4.079833004766442e-08,3.405267179346083e-08,5.904375655063632e-09,3.258804781580693e-09,4.192308722394955e-08,0.09628959419235009,0.29902114747108366
31,7.66719878697586e-08,4.034300360444831e-08,5.290021221071584e-08,1.533347742110891e-07,1.7618930314711182e-08,1.9573533904804208e-08,8.049036281931876e-08,5.485511422875789e-08,4.192308722394955e-08,2.139678656476462e-09,2.1258279112146283e-05,5.437719750034375e-07,6.1596594491675205e-09,1.6542880842962404e-08,2.49581688649414e-10,3.2270797589717404e-08,1.207660979218872e-06,0.9949591632496606,2.611898182180994e-07,6.907267646738546e-09,6.754305559297792e-08,6.071922697969967e-08,2.2601852833759043e-08,0.9949590625367756,0.0002004044979173,0.9949590624458864,2.6035614553165946e-08,5.01059822965999e-07,3.7194777036120286e-08,1.020339368551504e-10,8.891340996797226e-10,5.290021221071584e-08,0.09629362199221016,0.29901976180457773
32,6.128981766551078e-09,1.2252897363396189e-08,2.946437049899941e-08,2.3237772950324145e-07,4.007709719644481e-09,3.316515062579128e-09,8.32999162980741e-08,4.313285728585471e-09,1.1830508128696238e-08,8.018723463010247e-10,2.1258279112146283e-05,2.65857899250932e-07,1.6948256131854576e-09,2.957882827558933e-09,2.007553234761872e-09,3.924167657487487e-09,4.0888312113906977e-07,0.9949592767635308,2.454078043001573e-07,7.583675909472731e-09,1.903553119575463e-07,6.071922697969967e-08,2.9869575257635006e-08,0.9949590625367756,0.0002144705332653,0.9949591121799202,1.723986997603788e-08,4.315896688922294e-07,2.0398161382217953e-08,8.140901286424195e-10,2.144147970284393e-09,2.0398161382217953e-08,0.09629404063010881,0.299019640927636
33,6.475161029584342e-08,3.683425120470929e-09,4.46886971872118e-09,2.904772600231809e-08,4.3340264710423066e-10,2.1381652004492932e-10,2.874195104141108e-09,1.0986767051690551e-09,5.5038000823515185e-09,3.242206503273337e-11,3.7340169207311646e-05,3.479564369968102e-08,8.597567102697211e-11,7.181704120284849e-10,7.42320338531499e-09,1.467483912165335e-10,2.4606848114672175e-07,0.9949591265385748,3.23293534165714e-07,6.907267646738546e-09,2.9893087116761314e-08,5.492772459092521e-09,9.907243025963908e-09,0.9949590652488852,0.0001772416851544,0.9949590917749802,1.1002068589505145e-08,5.050193507827317e-08,2.0398161382217953e-08,4.736023129225941e-09,1.0964384955514106e-10,7.42320338531499e-09,0.09629331383886146,0.2990198633940538
34,6.4404730437672705e-09,2.7446596106983634e-09,1.8106476318280331e-09,2.904772600231809e-08,1.1888232620549386e-09,1.1698304547280711e-09,9.669143707924377e-09,6.588329881651588e-10,2.7342608177605143e-09,7.928520062705501e-10,4.310135172147511e-05,7.813511615495372e-09,3.8929925949560124e-10,8.39296632193509e-10,3.6325786822999357e-10,2.021494083237485e-12,1.3837890122658794e-07,0.9949590573519772,1.4415896032460296e-08,4.9072284014073375e-09,4.3874031518953416e-08,5.492772459092521e-09,4.076127879670821e-09,0.9949590571201838,3.57538382615985e-05,0.9949590607598324,5.3153570434005815e-09,5.2713080123112384e-08,6.674838459730381e-11,2.3060309217726166e-10,2.0053292359989427e-10,4.9072284014073375e-09,0.09628891502444813,0.2990213134556493
35,5.596803021035157e-09,9.426699421055671e-10,1.0881571199661264e-09,3.0449623267259085e-08,4.675086984207154e-10,1.7252119732802382e-09,5.267679625831079e-09,3.821654104285699e-10,3.36306982262613e-10,1.2637713098229142e-10,1.6070387680144904e-05,5.862652585619799e-10,4.658176067096065e-10,3.3075764349632664e-10,7.61886553846125e-10,2.4300561562995423e-11,5.76431027354829e-08,0.9949590740667844,8.548931518248538e-08,1.8257679812450078e-09,2.890008232725449e-08,4.435651845824395e-09,3.763567235637311e-10,0.9949590580808588,1.0292636304143343e-05,0.9949590571473124,4.675939635490067e-09,1.1617096618010692e-08,5.418975490556477e-09,1.1471357197478935e-10,2.239417540295108e-10,1.8257679812450078e-09,0.09628721940617467,0.2990218790678759
36,2.270240884172381e-09,5.680291792486969e-10,8.363976178316078e-10,5.209500386627042e-09,2.359925588280021e-10,1.8908252741312023e-10,3.5273970411253686e-09,2.4621442662464688e-09,3.0187052857399976e-10,5.524825041902659e-11,6.700499778133917e-06,5.862652585619799e-10,9.609735229787475e-11,3.2105873515320127e-10,3.2865443699847674e-10,3.765876499528531e-12,6.957804998819483e-09,0.9949590671735072,2.2392157461581522e-08,1.6551027215427894e-10,2.0285877866399463e-08,7.404423740808851e-10,1.176012176529184e-09,0.9949590580808588,7.524946049386472e-06,0.9949590571473124,5.118359069911094e-10,1.91580085129317e-08,6.606555302823836e-10,1.1471357197478935e-10,1.9198864720237907e-11,7.404423740808851e-10,0.09628682248456351,0.2990220103604152
37,5.148592663317686e-10,4.15589340718725e-10,1.3211973737270455e-09,1.1927696164093504e-08,1.5252510365826308e-10,1.1031175972675555e-10,9.35084898401328e-10,2.1047696918685688e-10,1.326014853475499e-10,8.668621376273222e-12,3.557364809836372e-06,5.862652585619799e-10,2.8676083729806123e-10,1.2556711226352488e-10,2.1245938341962758e-10,1.1066809690873922e-09,1.029671636842977e-08,0.9949590607011344,1.0051721233139688e-08,4.5369574763753917e-10,5.8857523299593595e-09,2.721442626807402e-09,3.8683012348883484e-10,0.9949590572307336,1.0661184184357353e-06,0.9949590573269234,3.2506264346920943e-10,4.090807692591625e-10,1.6603252106506258e-10,1.1578293879210831e-10,1.2580159136632574e-11,4.5369574763753917e-10,0.09628651121333748,0.29902211313528326
38,1.3473098192662292e-09,2.83399970157916e-10,5.586642259913788e-10,9.874732143089202e-10,3.5193181702197756e-11,1.8908252741312023e-10,9.004281764646294e-10,2.42565079133783e-10,8.16662293345871e-11,3.2223113066720543e-12,3.717547869541704e-08,6.824478759881457e-10,2.2922108655620832e-11,5.967173422050108e-10,2.4704860379642923e-10,1.5138112985368934e-10,1.1009639422354668e-08,0.9949590573519772,1.4555752159139954e-09,6.59170495964645e-11,5.357421173357578e-10,4.826823385428725e-10,1.6896706256375182e-11,0.9949590571201838,5.382255814367909e-07,0.9949590571473124,1.4612666632274338e-10,1.758571954724175e-09,1.0045653198176295e-10,3.495870259939693e-12,6.828315690654563e-12,4.826823385428725e-10,0.09628637964296734,0.29902215650933195
