iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
20,14.492179806657418,62.401549868144826,34.69484817975621,25.357481232128407,21.876605451113548,31.167954676559688,64.35296207663117,33.19727200508707,30.446774745822168,70.25417064329824,70.54464657017652,33.19727200508707,41.70785865957957,20.852583626060486
21,13.60890050642702,38.085610070202286,38.57867209107538,25.615442664974932,19.716759405438932,29.376796007418747,62.26952337282407,32.034036997738696,37.57343798086742,54.47826194220032,57.61056743791861,37.57343798086742,37.17709167973513,15.5907814630236
22,13.209057264981157,87.24583039427749,32.98383434886419,24.5529398590935,19.02821232582636,23.90340117385047,65.78888233938412,31.436270043692986,35.51175412476016,60.29197447357638,69.42699467381367,32.98383434886419,42.12537736564732,24.337725286089697
23,10.800721930604723,58.82210340904919,21.557300866706186,24.31399336869997,18.14753164992804,18.08678518463249,61.070134162568834,31.63451637107957,28.34652852578552,54.47826194220032,73.3959233316272,28.34652852578552,36.42307279480746,21.411859492529896
24,10.414838112540934,77.61247078571981,22.54748493288227,24.292947120303268,17.7517638995523,15.563368730137938,59.8512940013192,31.28419571741877,29.103501800367862,44.0608675955327,63.985382004193966,29.103501800367862,36.04255588181537,22.229938135683003
25,10.380268968777202,86.41584083760779,22.55041926137713,23.906204130914745,17.622531004656864,14.627504559150369,64.8992940092834,30.87659964640389,27.935616872310533,54.47826194220032,51.215918092742974,27.935616872310533,36.80985993867502,24.108094280183213
26,10.177173194989848,65.9249727748196,21.21167843654888,23.511666884479094,17.418355920190024,16.145285456698417,69.58464724399963,30.633517796117047,26.897610982796053,46.60681656516541,51.215918092742974,26.897610982796053,34.48433121350427,20.578635967418784
27,9.348625374500443,46.040638674595485,21.625073259536197,23.07957963479558,17.18629396245862,13.442078595167729,69.50063270947668,30.38811363691839,26.984623259654512,44.0608675955327,50.474255701299576,26.984623259654512,32.01188930944872,18.3904605045102
28,8.913500686022118,61.83049512082347,21.71884299838453,22.88178983744405,17.16949283525517,11.71399101183212,75.70540401583153,30.28105564461856,21.303411103629017,40.58515495005092,48.56528474304569,22.88178983744405,32.78803844972156,21.475501289785097
29,8.920176459822812,57.47974027835501,20.37443449687736,22.82655946352412,17.004916329737455,9.404051803408976,50.46986269840548,30.16972525688041,21.141373200225985,41.65793160872866,32.269881284283244,22.82655946352412,28.338059352749955,15.952638337452843
