iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
18,24.748917252806777,33.897668900188435,26.40186874928933,30.037245947754315,32.643398631810754,11.658125130565168,24.29000799179332,27.78055582420633,33.02458749623075,60.67846641275019,28.213252695157266,28.213252695157266,30.30673591205024,11.786133550244752
19,24.71136905690689,31.770176019808677,26.329956896460946,29.9989483887084,32.08547587336754,11.118833200009902,22.94333178296418,27.78055582420633,31.98643986191988,60.33969042921956,25.848507968390635,27.78055582420633,29.537571391087543,11.82991093946177
20,23.961464070576582,30.10477130611774,26.04294460067648,29.96793518311833,30.768703543299367,10.77736966389662,22.597651561096,27.674632939994552,29.79817239283304,60.33969042921956,24.00565589079838,27.674632939994552,28.730817416511513,11.921356330656604
21,23.662495275646776,29.58059029816536,25.186286834279187,29.56713025644545,30.22334254070185,10.77736966389662,22.435051797901096,26.20040728167578,27.250251248069645,57.68852559618984,22.626804329398738,26.20040728167578,27.745295920215487,11.303020893839275
22,22.540304857364063,29.229774172943834,24.467741726829143,28.976995140195413,30.15537193067439,10.612058774547904,22.31864354409092,23.682005226260543,26.925155378494797,56.87993186191858,20.34327149393017,24.467741726829143,26.921023100659067,11.329987404787545
23,22.37290973163806,29.229774172943834,24.370186122270297,28.69512053059552,29.78429071112313,10.3533154893814,20.778731869286688,21.56987427972757,23.964722696810867,51.94895107288294,19.16796069228873,23.964722696810867,25.657803397177187,10.307344629175493
24,22.37290973163806,29.057855688417405,24.058577497416607,28.693841617957787,29.215869274915025,10.3533154893814,20.27122823097838,20.94142845991159,22.49858853145814,50.567858600139886,18.12220254690031,22.49858853145814,25.104879606283145,10.080606618983595
25,21.825680704240995,28.477729625892223,23.923181511593786,28.54610946120721,28.93681527351609,10.329613666666871,20.24658304245837,20.64962662270564,21.672576084720063,50.567858600139886,16.933919128301568,21.825680704240995,24.737244883767517,10.184469396323793
26,21.78983438217841,28.319118419384225,23.59115863248732,28.38962979105787,28.16128363597923,10.310057739787853,19.94115173041737,18.060057335937216,21.116175147021156,49.19083289952098,16.85450507452495,21.78983438217841,24.156709526208775,9.965671350755258
27,21.562520639777414,28.146479219196465,23.47597524074277,27.994558525397096,26.76938465286591,10.26119752598956,19.77913036637277,16.82370894265202,20.68941703146797,49.19083289952098,16.704404066685342,21.562520639777414,23.76341901006075,10.016250992560257
28,21.368914526299648,27.578538011501152,23.072864537041056,27.87351413167366,25.4899201399938,10.17472768649482,19.677856578767603,16.291175011252577,17.144837331280627,49.19083289952098,15.441299187685686,21.368914526299648,23.02768000377378,10.254171683011872
29,20.86660829804623,27.31929200003509,22.67516171115375,27.561801276126587,23.972692961903192,10.147817345210626,19.512258411887277,15.935091589678663,15.665497145818192,49.13766052057971,14.174072381543382,20.86660829804623,22.451632149271152,10.410987680285924
30,20.76668821079608,27.31929200003509,22.537317170492344,27.508960775961768,22.17972665643083,10.12668114909907,19.449391374491583,15.67986491993578,14.252434033462023,49.13766052057971,12.856499022715582,20.76668821079608,21.983137803090894,10.62068207465012
