iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
18,51.75644648179131,61.62007683231292,73.9151929576866,56.904507350069714,71.1742165404055,56.37612602168621,88.55592589090904,84.58177053056404,83.27096576934063,83.66897554408777,80.38298505420768,73.9151929576866,72.0188353611874,13.265531690001893
19,30.321314534439992,65.75446468891766,65.95969395535708,32.909425402370374,76.2060042338291,78.34846510948628,101.7098042938234,105.26555579320043,75.80483599723544,92.02220415261128,61.01405463791643,75.80483599723544,71.39234752719887,24.330918153663458
20,33.87501340066213,80.31342384878783,72.55115422827186,32.38198064621976,85.36492597709486,92.3714768886499,90.23137523198322,87.50023743677113,89.96981706586772,91.76820207867772,77.14334267634538,85.36492597709486,75.77008631630287,22.00585972364451
21,33.13874436950039,80.85354217448679,76.04276416322924,32.909425402370374,36.43389426397245,80.0702201921145,88.41356178460877,58.57268846723111,98.86320396313994,93.09642081827356,61.01405463791643,76.04276416322924,67.21895638516759,24.389983466142198
22,32.7549222893789,97.79503286086572,73.21450951444905,35.520580728756585,65.43212418886459,62.932850893095846,54.89115856407474,70.74744352602033,96.28735109287024,91.76820207867772,66.69291335625579,66.69291335625579,68.00337173575541,21.887287269095278
23,30.60213721547683,69.38002384414898,81.09216682208941,35.204221280574615,76.03279511190135,82.60530818159963,89.40069079246632,88.94437169699368,76.85544229504931,91.91611504178884,61.01405463791643,76.85544229504931,71.1861206290914,20.998827289584412
24,25.114366723447414,77.13956270995848,77.80018946774445,39.31797477021621,77.40609039024204,89.40725387949948,85.28742461258327,83.74868018852304,90.35723298069566,83.7351812525578,74.91696366361587,77.80018946774445,73.11190187628034,21.078120643597636
25,26.879394665938207,103.33070970800132,72.7019448937097,40.97588017081971,71.9149410527854,76.53750735857736,81.17760801777706,69.01508558556486,90.96521246535602,104.1177720699572,80.31960965739594,76.53750735857736,74.35778778598934,23.438219260718935
26,27.23997849486741,69.38002384414898,74.7361212582446,33.220260568320924,76.5869107834234,82.20503967359348,98.17455258388622,77.22685398972179,91.38349328987609,91.76820207867772,85.67269155420034,77.22685398972179,73.41764801081463,23.001359255851117
27,26.34844804036439,77.07780844925102,86.75205821067992,40.17726122197247,68.4071585113085,93.30962530766088,82.14298853900743,58.57268846723111,90.58392578936002,85.27553107058138,90.22373461737456,82.14298853900743,72.6246571113447,22.22555775847551
28,27.23997849486741,71.43047227898492,82.79468169507118,37.884291745435725,97.43997148364116,86.08359474547883,82.04010629687016,36.47923076001888,91.21814393564291,102.8574948001976,94.52074119195905,82.79468169507118,73.63533703892435,27.002865380251844
29,23.382399428173983,69.75399508379681,68.72437920642069,36.81894141514887,66.53236081329774,59.048533582191965,47.94915510776354,57.36756850451222,99.1783692458108,106.26913274040837,83.72009204122978,66.53236081329774,65.34044792443225,24.839264782002886
