iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
18,32.02162077285496,33.51805938805856,32.844260138821056,43.06255568222426,26.820256802253923,30.718897493003823,29.63488489360458,41.96665936829334,44.68421860467188,48.79988730238723,21.493529072768936,32.844260138821056,35.051348138085686,8.42549988485492
19,32.02162077285496,31.974129645744625,29.69094228457276,36.701116836337405,25.459071699353245,29.53728510327474,29.63488489360458,41.06237531164325,44.68421860467188,42.62192422789947,21.493529072768936,31.974129645744625,33.1710089502478,7.300816618087191
20,26.44771732172042,31.974129645744625,27.894962793805348,31.41226996811561,25.459071699353245,29.02666483441098,29.63488489360458,39.58875005682725,44.68421860467188,42.62192422789947,21.493529072768936,29.63488489360458,31.839829374447483,7.393585311193103
21,23.13673750816044,31.974129645744625,27.564030671363795,31.26090652591266,21.16634843743965,29.02666483441098,28.04792500983933,38.87741524797545,44.58388433069863,42.62192422789947,20.260024937491195,29.02666483441098,30.774544670630565,8.248611549480563
22,21.952902029472316,31.777461856992915,27.564030671363795,31.26090652591266,21.03067407952093,26.48571584909905,28.04792500983933,37.00489631284811,44.58388433069863,42.40490927035196,20.260024937491195,28.04792500983933,30.215757352144625,8.258593492415045
23,21.655433095137862,30.888071722166472,26.814328463814945,31.26090652591266,18.64506131268996,24.986088679368223,27.42269197542848,37.00489631284811,44.58388433069863,41.474237573459625,20.06994546267028,27.42269197542848,29.527776859472294,8.558298525330654
24,21.655433095137862,30.888071722166472,26.67662321423857,30.260258907024976,18.64506131268996,24.64326222686958,27.42269197542848,36.877784983826416,43.35543572363292,41.474237573459625,18.874047633277826,27.42269197542848,29.161173487977518,8.480456529627643
25,21.655433095137862,30.888071722166472,26.527038717326207,29.853575102392583,18.56030515591273,22.931582642993437,27.42269197542848,35.75938783240248,41.901317168105,41.474237573459625,18.874047633277826,27.42269197542848,28.713426238054794,8.258473692224536
26,20.4116959483504,29.132644831680608,26.527038717326207,29.59127635911014,18.56030515591273,22.931582642993437,27.35026736778497,35.49387621431943,39.821517099017214,41.12313763700285,18.677085054439573,27.35026736778497,28.147311547994324,7.95981838976159
27,20.4116959483504,28.44265944302637,26.40088177707014,28.399643060726987,18.377181958652187,20.11656030526369,27.35026736778497,35.49387621431943,39.821517099017214,39.40920786089627,18.677085054439573,27.35026736778497,27.536416008140655,7.9138726514966935
28,20.40023283461716,28.44265944302637,26.2628578491087,27.171151134382,17.77472760372183,20.11656030526369,27.35026736778497,35.49387621431943,39.821517099017214,39.40920786089627,18.677085054439573,27.171151134382,27.356376615143382,7.982609121041073
29,18.906802527249,28.44265944302637,26.2628578491087,27.171151134382,17.77472760372183,19.817744710654708,26.146848632981857,35.32223198084618,39.821517099017214,38.860930551270094,17.38479935032393,26.2628578491087,26.90111553478017,8.199080042125066
30,17.857602732369315,28.44265944302637,25.9709352793152,26.292036484099043,17.001894834690205,13.046109963396477,26.146848632981857,35.32223198084618,39.821517099017214,37.96150949508117,16.203348803857764,26.146848632981857,25.824244977152798,9.153101750916303
